produce m or X or G	X
verify 2 and Q and ! <sep> . 8 7	no
produce not Q and + and not 9 and Z	o + A Z
produce \ and # and w and {	# { w \
produce not b and not x and not L	\ p s
verify not M and and z <sep> h o R + g * z 7	yes
produce . and J and A	A J .
produce x or _ or /	_
produce not o and not b and not }	P C $
produce not 4 and 7 and not F	U 7 M
verify K and S and t and not k <sep> X i + k	no
produce ( or f	f (
verify K and 1 <sep> K @ ) 3 % 1	yes
produce not L and _ and not ? and not U	s _ N #
verify h or % <sep> n E T	no
produce w and & and O and 0	w O 0 &
verify ` <sep> " * 1 ' P e Y	no
verify not E and and not ' and and } <sep> 4 2 j ' E	no
produce ! or V or j or O	j
verify | and not } and and not K and and not ? <sep> ~ ^ 9 o | ! ] <	yes
produce J or Z or %	% J Z
produce not b and not q and not }	U G o
produce not ' and not G and not ; and +	o u M +
verify M and X and ] and L <sep> L X M ]	yes
verify w or x or K or V <sep> ,	no
produce c or c or t	t
verify M and < <sep> L & M ! z ~ <	yes
verify # or w or b <sep> b w M	yes
produce not 4 and not $ and not ? and not 7	6 a [ r
produce W or c	c W
verify I and 9 and J <sep> 9 x q J I	yes
produce F and , and ~	F ~ ,
produce P and ( and c and 1	1 P ( c
produce l or i or | or "	l |
verify U and 8 and F and l <sep> G	no
verify J and G and Q <sep> } 2 j G J $ Q	yes
produce M and . and |	M . |
verify B and v and 2 <sep> A & g :	no
produce not ` and P and U and [	v P U [
produce , and 5	5 ,
verify > and / and : and m <sep> h	no
verify E and w and e <sep> * 2 H v ] P &	no
verify = or w <sep> %	no
verify w and ? <sep> s #	no
verify T or | <sep> 2 4 " | o	yes
verify g or . or 8 or M <sep> K h a	no
verify not V and and not { <sep> ~ ? i 4 V {	no
verify S and V and ~ <sep> ( h { x ' ^ v	no
produce 0 or @ or y or u	@ u
verify > and c <sep> v	no
verify X and ; and & <sep> 4	no
produce 6 and z and y	z y 6
produce x or P or Y	P x Y
verify not x and and 5 and not E and and not x and and <sep> t ( o $ 5 E x	no
produce Q and y and &	y Q &
verify u and W <sep> B C " m 1 $	no
verify z <sep> n k z v	yes
verify o or : or J or c <sep> c J : M \ ,	yes
produce D or 1	D 1
verify , and S and w and T <sep> E w , S T	yes
verify $ or % <sep> 4 E @ $ ; %	yes
produce ! and k and {	k ! {
produce ' or m	' m
verify N <sep> 2 R c N k ^	yes
produce not N and not B	T L
produce L and not -	L >
produce ( or ]	( ]
verify [ and ~ and Y <sep> Y 0 [ ~	yes
produce not = and R and (	F R (
produce : and Z and not O and : and	: Z Q :
verify Y or # or $ or w <sep> P } m > L	no
verify a or 5 or [ <sep> [ < ? J	yes
produce O and J	O J
verify . <sep> z ? v '	no
verify not I and and not * and and not 2 <sep> > 5 7 @ ? a A S $ "	yes
produce not u and not ;	` )
verify = <sep> ` ' x L = v }	yes
produce not 1 and ] and K	q ] K
produce X or i or O	X O i
verify not a and and k and 5 <sep> F r I < Q ' S a	no
produce \ or k or M or X	M \ k X
produce 5 and )	) 5
produce N or O or w	O w N
verify T <sep> s I B	no
produce t and not _ and not s	t / .
produce r and . and +	r . +
produce not z and Q and not N and k	( Q U k
verify @ <sep> @	yes
produce > and ^ and = and K	K = > ^
produce ( and /	( /
verify P and U <sep> P U ?	yes
produce l and d and M	M l d
produce 0 and e and not u	0 e 2
produce S or n	S n
produce k or ' or 9	9 k '
produce , and , and c and not }	, , c #
produce j and d	d j
verify " and < and & and I <sep> Z	no
verify ] and g and I and H <sep> ; ) g } ] m h I H `	yes
produce ^ or ]	^
produce \ and E and * and X	* X E \
verify : and i and & <sep> i 7 & :	yes
produce not y and H	c H
verify I and g and not < <sep> g < h C / 4 A I	yes
produce not ( and _ and U and not g	X _ U H
verify not 5 and and not D and and not f <sep> N d O 4 "	yes
produce h and K	K h
produce 4 and 4 and	4 4
produce c and c and U	c U c
verify not t and and not _ and and not d <sep> o _ T	yes
produce - and x and c and x and	- x c x
verify not " and and not H and and G and not z <sep> > T \ a x d z H "	no
produce A and r and u	u A r
verify D or Y <sep> L 8 m 5 e [	no
verify % <sep> L v I 2 K Y h	no
produce Z and z and : and I	: Z I z
produce h or h or 5	h h 5
produce not I and not :	t T
produce t or K or Y or R	t R
verify \ or % or Y <sep> B s K ] X \ L : %	yes
verify * <sep> ( L G >	no
verify not z and and u and B <sep> B u $ J J	yes
verify H and not g and and u and not p <sep> Z [ n 2 l z g p g	no
verify ^ and W and u and F <sep> , x	no
verify 7 <sep> *	no
verify = or ' or ~ or ( <sep> b T = S ' .	yes
verify not 0 and and not a <sep> / r ) . O P 5	yes
produce H and y and : and : and	: y : H
produce 5 and p and c and a	5 p c a
verify W or Q or & <sep> k	no
verify Z <sep> C m Z ;	yes
verify < <sep> d < f 0 U S y	no
verify G or m or N or n <sep> O a e l #	no
produce s and 1	1 s
produce 2 and M	2 M
verify S <sep> D S u @ s 6 & \	yes
verify % or % or _ <sep> % _ %	yes
verify H and not L <sep> " ' h H @ =	yes
verify h or s <sep> e h '	yes
produce not Q and V	4 V
verify - and T <sep> Y T - %	yes
produce not R and not < and not p and /	z 9 o /
produce z or " or i or 6	i
produce 6 or d or A or C	A C d 6
verify f <sep> N f z	yes
verify B <sep> G F	no
verify = or = or r or \ <sep> s N ( F ' = .	no
verify not 9 and and u and not z and and not j <sep> u ( b y D u : 8 ?	yes
produce C or "	C "
produce < and L	L <
produce G and M and I	I M G
verify Z and ' and w and - <sep> " ' n w v { Z x -	yes
produce P and Y and t	Y t P
produce G and ! and H	H ! G
verify ? and Z <sep> r m	no
verify b or - or s <sep> z ] q ( O	no
produce ~ or ` or < or [	< [ ~ `
produce Y and _	_ Y
verify C and 4 and Y <sep> Y M 4 ^ ] p u h s C	yes
produce not b and not U	= \
produce m and B and r	B m r
produce 5 or / or t or U	U
verify w <sep> / ] J x 1 n _	no
verify T or Z or 0 <sep> b l = 0 T Z	yes
verify 3 <sep> > & ) r c	no
produce ~ or > or R or p	p
produce t and } and b and S	b t } S
verify Z or f or e <sep> e B o f 9 f Z ^	yes
produce T and H and Z	T H Z
verify 6 <sep> G f	no
verify ' <sep> > : < e r " #	no
verify l <sep> l [ | Z	yes
produce W or $	$
verify l or 7 or X or i <sep> G z L , c	no
verify not 6 and and ( and not = and and 0 <sep> 8 > c a d c w = 6	no
verify z or ` or ! or 7 <sep> 7 Y { c X	yes
produce 6 or V or #	V
verify D and 0 <sep> D 0 E g	yes
verify F or > or J or j <sep> ~ j F z D * p )	yes
verify not Z and and 6 <sep> < + Q Z	no
produce a or q or 1 or ,	1 a
verify not g and and Q and M <sep> p 7 & Q i 9 s j M d	yes
verify q and / and c <sep> P	no
verify ! and p and q <sep> 5	no
produce * and { and M and not 6	* { M I
produce not q and p and <	r p <
produce not d and not { and not j	o S h
verify * or < <sep> * 6 K z < <	yes
verify Q or & <sep> R &	no
verify } or # or e or $ <sep> X	no
verify 2 and o and 2 and O <sep> O < 2 ' 2 o	yes
verify c <sep> c D R @ ~ M	yes
produce , or q or ` or ~	, q
produce [ or b	[
verify ; or ] <sep> ] n % R 1 M	yes
verify O or ! or c or z <sep> > Z z q Y c ! m N	yes
produce not 9 and not m and not 6	i 1 T
verify ` and P and < <sep> = Y ( L ` m N	no
produce A or k or %	% A k
verify z or " or I <sep> + H F ` < I ]	no
verify > or H or X <sep> X	yes
produce v and not 1 and not <	v [ f
produce 4 or < or b or U	4 U < b
produce n and 3 and 1 and h	1 h n 3
verify M or ` <sep> ` & M s ' 6 (	yes
verify not 3 and and Q and B <sep> * Q ( B E g ^ R	yes
produce < or b or g	< b g
produce x or ( or [	( [
verify P and 7 and c <sep> " c > z ) P	no
verify R and u <sep> 6 i ; q {	no
produce not G and not ' and not 9 and #	. 3 ! #
verify ; or g or 2 <sep> 3 - q ; g 2	yes
produce 0 and not . and + and not *	0 o + g
produce c and R	c R
produce 1 or f or < or 4	<
verify W or . or n <sep> W & n .	yes
verify O <sep> ' l F	no
verify " or i or ! <sep> K	no
produce not : and not : and	[ X
verify not Y and and not w <sep> V v U u	yes
produce } or 7 or } or	} 7
verify 9 and G and & <sep> & G 9 4	yes
verify Q or < or : or N <sep> n 5 k 4	no
produce 5 or ] or ] or g	g ]
produce E and + and 6 and @	6 + @ E
produce \ or V or | or k	\ k |
verify * and not G and and : <sep> . N g O p q 3 * n :	yes
produce u or {	{
produce R and h	R h
verify f and ) <sep> t 5 f ~ # ) s ; C	yes
verify not V and and not d and and not s <sep> D q l	yes
verify not & and and u and n <sep> y | C G &	no
produce ( and o	o (
produce B or M or |	| B M
verify not @ and and x and not D and and s <sep> x ^ j s ) z <	yes
verify c or : or O or l <sep> r n	no
produce Z or z or + or &	Z z +
produce not n and not F	^ (
produce ) and , and o and 4	4 o ) ,
verify v and 3 <sep> 3 v R S F	yes
produce < and x and ?	< x ?
verify , and k and not D <sep> G u 2 D	no
produce D and 4 and D and	D 4 D
produce _ or K or n or q	n _ K
verify 1 or } or - <sep> R % H A z	no
produce l or V	l
produce not 1 and not K	V ;
verify & <sep> & 7 ? Q q M '	no
produce $ and ^ and } and n	n $ ^ }
verify not G and and not H and and not G and and not 9 <sep> Y > 6 7 - 9 G H	no
produce not ! and not +	V M
produce * and + and N	* + N
verify \ or ( or ' or % <sep> - 9 z J Z	no
verify B and F and ^ <sep> q F v ^ ' 8 i B	yes
verify Y or Z or k <sep> & t 3 O 5 k Z x T Y	yes
produce k and N and #	N # k
produce ' or " or . or C	. C
produce not u and not : and k and not .	3 . k /
produce ? or / or b or ^	/
verify P and I <sep> ; k	no
produce z or \ or & or H	H \ &
verify not _ and and not d <sep> @ 6	yes
verify not v and and not l <sep> E D	yes
verify ( and t and b and r <sep> t . r ( b Z	yes
produce ` and x and v	` v x
produce u or 0 or '	u
verify | and ? and ( and not [ <sep> o % N L l j [	no
verify not H and and c <sep> X 9 b H	no
produce < or D or Y	D Y
produce ' and z and *	* z '
produce not P and Y	# Y
produce & or G or : or j	& G j :
produce B or l or | or 9	9 l B |
produce b and D and not K	b D s
verify + and V <sep> $ R J 7 < #	no
verify ` <sep> u H n ;	no
produce c and P and p	p P c
produce ^ or h or ]	] ^
produce i and !	! i
verify = and 6 and \ <sep> I T	no
produce c or s or ]	c ] s
verify ( or } or f or [ <sep> h x n q }	no
produce not c and Y and /	H Y /
produce w and not C and not 9	w ? n
produce not H and not u and not e	N | *
verify K <sep> K M	no
verify V and ? and Y and [ <sep> ~ V ? [ p 8 ; Y x } Q	yes
verify o or L or v <sep> h	no
produce & or z	z
verify Y or b <sep> b E	yes
produce % or '	% '
verify H and & <sep> ( s q J H	no
produce not e and not O and : and not V	[ z : S
produce + and d	+ d
produce B and not y and H	B r H
verify not X and and not X and and not / <sep> E G $ { R % C ? / X	no
produce not # and not u and not I	, i N
verify f or x or f or <sep> x x f v H 1	yes
verify not Q and and not ` and and not H <sep> ) M m B	yes
verify # <sep> # t L 4 s J q [	yes
verify + or = or ' <sep> 2 ' { l	yes
verify n <sep> K n	yes
verify not e and and not t and and not { <sep> I r | ? f o L X 3 p e t {	no
verify not p and and o and not F and and not I <sep> J = 6 p F I	no
verify \ or s or 1 or Y <sep> U % 1 s Y 1 =	yes
produce V and Z and !	V Z !
verify \ or + <sep> j	no
verify ' and % <sep> : X u % 9 ' , 6	yes
produce not # and !	m !
produce not O and not &	E U
verify B or W or * or X <sep> O	no
produce p and 5 and ^ and Y	^ p 5 Y
produce S and c and p and }	c } p S
verify not } and and not s and and not } and and <sep> 4 j x 8 y a /	yes
verify ( and h and ~ <sep> V S d $ q s '	no
produce | or O or { or X	| X
produce b and b and - and S	- b S b
verify V <sep> V 7 1 p	yes
verify x <sep> [ F ? x -	yes
produce t and v	t v
verify r and @ and A <sep> ` Y u	no
produce ! or X or k or z	z k !
produce i and d and 9	d i 9
produce m or w or ! or :	w
produce not n and not $	~ f
produce I and \	\ I
produce ' or +	+
produce < and not t and not _ and not 8	< % @ Q
produce not ) and not q and not = and R	: b W R
verify V or % or D <sep> <	no
produce o or - or $ or <	- < o
produce - and n and v and F	n F v -
produce i and C and #	C # i
produce G and I and I and	I G I
verify j and O and F and * <sep> P 8 3 2 4	no
produce 0 and y	0 y
verify not X and and not j and and not 2 <sep> C z ) m l U	yes
produce e or { or @	e @
verify ~ and a and , and A <sep> D V | -	no
verify i <sep> O w m	no
produce * and not &	* (
produce [ and q	q [
produce K and S and q	S K q
produce @ and N and T	@ N T
verify not # and and not # and and 6 <sep> 6 p M s " # T 0	yes
verify n and I and u and X <sep> O ^ S ?	no
verify o or I or z or ; <sep> o 4 Q ; z	yes
verify { and % and b <sep> f o ( ~ P K Z	no
verify not Z and and not e and and not $ <sep> 0 a | ' P w @ M v y e $ Z	no
verify ) or E <sep> M Q i [	no
verify A <sep> v ]	no
verify Z <sep> _ M Z 7 g K 5 3	yes
produce ( and 3 and b and 5	b 3 5 (
verify o and " <sep> l 5	no
produce u or B or j	j
produce not / and _ and h	R _ h
verify not T and and not _ and and % <sep> D D _ T	no
verify S or w or _ or Z <sep> |	no
produce i or "	" i
verify ( or r or k <sep> < M k " ( b : (	yes
produce J or N	N J
verify Q or < or 2 or N <sep> j 1 ? #	no
produce not L and not ,	^ x
verify | and h and b <sep> < "	no
produce not O and not '	N `
verify ^ or 2 <sep> t 2 ` z > ^	yes
verify N or < <sep> S = X g ~ < W	yes
produce & and Q and T and T and	T T Q &
verify " and J and R <sep> g " P 0 # ( C	no
verify 5 or 4 or Y <sep> d	no
produce L and not R and S and not <	L ) S B
produce b and f and ^ and _	f b ^ _
verify 5 or ) or D <sep> P c 0 5 ) 6 t D .	yes
produce o and 5 and q	q o 5
produce Z or X or % or :	:
produce = and S and ~	S ~ =
produce not o and v and not [	j v M
produce M and H	H M
produce not \ and not . and not &	9 i Z
verify not ~ and and not 5 and and not ? and and not 6 <sep> k R L P > 5 6 ~ ?	no
verify h <sep> 8 ] q h 4 t	yes
verify D or \ <sep> \ D 8	yes
verify 7 <sep> ) t 7	yes
produce { and d and @ and |	@ { d |
verify G and B and l <sep> 8 B w \ R G B M l	yes
produce } and -	} -
produce p and 3 and )	3 ) p
verify F and J and j <sep> F J J j	yes
produce O or Z or " or d	" Z
produce G and not 0 and not O and not d	G e C @
produce L or o or 4 or 4 or	4
produce q and U and P and ?	? q P U
verify ; <sep> 8 Z 5 ] : U	no
verify 1 <sep> 1 |	yes
verify not + and and not S and and not x <sep> ( T 6 | * \ 0 U m S x +	no
produce U or h or <	<
produce 9 or j or ' or Z	' 9
verify not S and and not ? <sep> z v ~ S ?	no
produce not M and not j and not V and not .	# c A n
produce s or 1 or o	o 1 s
verify ? and a and d and { <sep> a d > { ?	yes
produce not o and not = and not s	` n &
produce i and % and y and J	y % J i
verify - <sep> u N ~ Y o	no
produce O or 6	O
verify T and D and s and t <sep> W T s t D 2 /	yes
produce O and 9 and u and {	{ O u 9
verify ? <sep> ?	yes
verify x or A <sep> x A % ] L p ? t .	yes
verify # or 5 <sep> f #	yes
verify v and o and z <sep> o v z	yes
produce - and = and 7	- = 7
verify T and f <sep> E y a j N 1 l	no
produce 6 or i or " or .	i
verify n and < and not z <sep> / n e D 5 K , E <	yes
verify J <sep> d ` Z J	yes
produce not G and not 9 and # and not +	0 ` # V
produce L and c and - and [	c L [ -
verify y <sep> { X L ! K M y q	yes
produce I and & and z	z I &
produce t or , or =	t
produce i and not J	i 1
verify r and ~ and 4 <sep> e	no
verify not } and and not } and and <sep> m , . * C " 3 ? {	yes
produce * and J	J *
verify N and G and R and ` <sep> D . % ` G R = W n N a	yes
produce r and y and E	E y r
verify ! or . or G or P <sep> h y a D o c | !	yes
verify not 7 and and not o and and not / <sep> j ) $ ! W ~	yes
produce 3 or q	3 q
verify p or ] or l <sep> ~ 7 p l	yes
produce K or 1 or p	K p
verify ^ and z <sep> n P 8 U g \	no
produce k and 6 and not B and j	k 6 Y j
produce ] and v and P	P ] v
produce not G and not d	t 8
verify _ or \ or ~ or A <sep> Z A \ b _ ~ U r	yes
verify ~ <sep> j	no
produce q and not } and 5 and P	q M 5 P
verify 1 and f and + and ? <sep> f ? + D 1 c < .	yes
produce not g and not a and not 7 and not -	p e 2 0
verify H <sep> - I . + | # H X	yes
verify _ <sep> P q ! _	yes
produce not z and not " and not ;	u z =
verify not O and and < <sep> m z < 8 l	yes
produce j and 9	9 j
produce not \ and not k	K <
produce not F and not ( and not Y	u Y L
verify r and = and } and [ <sep> J e F	no
verify not L and and not H <sep> K w : " $ # B	yes
verify J <sep> [ T l 5 _ b e	no
produce d and i and &	i & d
verify 9 <sep> F O I \	no
produce z and not G	z *
produce Q or M	M Q
produce 2 or O or X	O X 2
produce not i and not @ and G and not E	k v G M
verify C <sep> a Q n + C	no
verify = or S or 0 or E <sep> 2	no
produce ~ and [ and b and n	n [ b ~
produce ( and Y and 5 and q	5 ( Y q
produce o or h or ~ or [	[ h
verify n and ! and > and l <sep> , D	no
produce @ and & and l	@ & l
verify Q or " <sep> ? q ,	no
verify ~ <sep> W c P ` w k 8	no
verify p or l or 2 <sep> p a l C b s	yes
verify v and c and / <sep> 6 = + , Z c @	no
verify m <sep> y 5 ? m c S h	yes
produce @ or E	@ E
verify | or k <sep> = R o L r	no
verify ^ <sep> A < H V " [ t ^	yes
produce M and A and J	J A M
produce J and +	J +
produce b and , and x and F	, F b x
produce o and b	o b
produce not _ and a and ~	@ a ~
verify w or _ or r or $ <sep> a B r L q \ 1 _	yes
verify S or D or ' <sep> D N Y S ' W t	yes
produce X or e or |	X |
verify - and Z <sep> v	no
verify x and $ <sep> a	no
produce not { and +	' +
produce i and O and #	O # i
verify m or O <sep> f	no
verify < or / or H or U <sep> , ; H / <	yes
produce not M and not C and *	4 l *
produce M and k and \ and Z	\ Z k M
verify G <sep> 5 U ] b j 1 u	no
produce s and s and	s s
produce not ] and = and not 1 and not /	C = | m
produce F and x and [ and 1	[ F x 1
verify ~ <sep> ] d ~ J	yes
verify not A and and not Y and and not { and and not } <sep> % 2 d p d z } Y A {	no
produce x or _ or F or >	>
verify 7 or U or l or p <sep> 8 Q	no
produce * and ' and C and 2	' * C 2
verify M or J <sep> J 8 @ M 5	yes
verify E or Y <sep> .	no
verify a <sep> R x a o	yes
produce not - and not U and 7 and not S	| f 7 )
verify m or . or n or < <sep> ? J j L r	no
verify 8 or ` or H or g <sep> p E ` K 9	no
produce w and M and I	M I w
verify u and 9 <sep> j [	no
produce { or u or Z	u Z {
produce M and not 2 and not y and not |	M a $ o
verify b and ( and 4 <sep> $ & 9 S b 4 (	yes
produce Z and H and y	Z y H
verify { and 0 and E <sep> \ Y Z 1 f	no
verify b and , <sep> 6 b ,	yes
verify 9 <sep> & 9 D	yes
produce _ or = or <	= _ <
produce 2 or + or : or \	+ : \
verify 3 or B <sep> { ! V q z	no
produce N or { or J	N {
verify U <sep> %	no
produce not 7 and =	> =
verify : or F <sep> F 0 r :	yes
verify | and A and ~ <sep> z Z \ G ' K d	no
verify not 8 and and not i and and O <sep> " ' = 7 r v i 8	no
verify 7 <sep> $ d 7 =	yes
produce w and ' and m	m ' w
verify Z and 1 <sep> O ; ' r E g	no
produce < or g or K or a	a
verify . <sep> ; . M I m c u	yes
verify k and T and ? <sep> * 5 o X L	no
produce = and 8 and $	= $ 8
produce _ and ? and 5	_ 5 ?
produce M and " and not ; and not Z	M " R 7
verify ? and y and Z <sep> y ! +	no
produce j and X	j X
produce not 1 and not P and not ?	N # [
produce not k and not X	Z l
verify O and R and . and G <sep> ! q e 3	no
verify K <sep> U	no
verify P or P or <sep> z m 5 P - 8 b	yes
verify P or . or o or q <sep> o A y K q P	yes
verify o and < <sep> 2	no
verify n and q and M and / <sep> r x V W H Y :	no
produce not v and not v and >	K 8 >
verify o or W or q or 9 <sep> q o W 9	yes
produce . or * or {	. { *
produce not T and not w and not @	C y x
produce " and : and l and &	" : l &
produce ( or [ or W	( W [
produce a or $	a $
verify m or . or o or < <sep> m . o S <	yes
verify not A and and not | and and 6 and D <sep> F / S K ] I j 1 A |	no
produce ! or e	!
verify h and 6 <sep> 6 t 6 D " j h	yes
produce Y or p or 3 or f	p 3 Y f
verify l and " <sep> W	no
verify ' or + or 5 <sep> 5 ' + S e % c H	yes
produce ^ or o	^ o
verify % <sep> E F L t ( ~ *	no
verify not C and and not C and and not \ and and not s <sep> - ( H h A N ^ i a	yes
verify ~ or $ <sep> & 7 } .	no
verify " or j <sep> K	no
produce > and f and S and a	f > a S
produce 7 and not Y	7 5
produce 4 and o	4 o
verify N <sep> g 3 N u	yes
produce ] and s and v	s ] v
verify _ <sep> > o q f O y 7	no
produce R and ~	R ~
produce " or 2	"
produce not } and 3	z 3
verify - <sep> 9	no
verify not + and and not d and and not 4 and and not y <sep> k y $ z 6 7 0 e g E "	yes
verify not + and and [ <sep> G 0 M I w +	no
verify P and not W and and not / <sep> p % P	yes
verify u or L or 3 or X <sep> Y o % " ~ -	no
produce g and ` and 7 and ]	g 7 ` ]
produce 7 and / and not U and not U and	7 / ( (
produce . or I or j	I j .
produce ? and S and not U	? S 3
produce not k and not M and not M and	n N Y
produce not @ and not G and not E and not *	= ? n {
produce not ] and not `	Q t
produce * and X and J and !	J * ! X
produce t or _ or ~	_ ~ t
produce X and ' and I	' X I
verify 2 and . and " and 9 <sep> 7 2 X	no
verify M and B and 8 <sep> z	no
verify % and not _ <sep> A f 8 %	yes
verify " and u <sep> < * " j u	yes
verify not E and and not | and and not % <sep> ; u s x 6 ? 0 i p	yes
produce / and a and v and K	K v a /
verify f <sep> f * v	yes
produce not $ and not U and not s	V ; i
produce v and n and s	v s n
verify : <sep> : x d |	yes
verify & <sep> & L +	yes
produce not d and not ' and not { and not :	s 7 i #
produce 9 and u	9 u
verify M and 7 and ] <sep> ? D ;	no
produce @ and 9 and y	@ y 9
produce not J and ' and not 2 and not 2 and	h ' m R
verify P <sep> U	no
verify V or Y or S or 0 <sep> V I V 0 S Y c	yes
verify not Y and and not , and and not s and and not T <sep> . F h " A	yes
produce not m and 9	G 9
verify 5 <sep> 5 P > D J = 5	yes
verify e and not % <sep> C O 8 ' c l * L %	no
produce M and ! and |	| M !
produce g or U or ~ or R	U
produce ` and / and ?	` ? /
verify - or = or $ <sep> 7 & - = X s y * ;	yes
verify l and g and m and M <sep> o 5 : 2	no
verify X and O and 7 and c <sep> c X ` 7 O ~ m _	yes
verify d and s and $ and a <sep> B w i Q	no
produce not + and r and N	4 r N
verify f and Z and [ <sep> Z [ ( F ] f	yes
verify 5 or \ <sep> { 5 \ g	yes
produce not H and not 6 and not 9 and not %	s ^ $ 7
verify k and % and } and Y <sep> H	no
produce o and not 7 and - and 4	o B - 4
verify @ and w and ~ <sep> m V	no
verify not > and and ! and " <sep> 9 w w x | ? $ >	no
produce not - and not q and not p and not p and	[ U g Q
produce \ and not 0	\ y
verify S <sep> K 2 S H ,	yes
produce not # and not u and not r	l i s
produce : and @	: @
verify a or @ or } <sep> : 6 R g # T J	no
verify b or ~ or = <sep> , ~ X 3 b + 8 y C	yes
produce O and A and {	A { O
produce ) or U or b or K	) U b K
produce not i and not ; and not #	~ R (
produce Z or E or 2	2
verify [ and Z and e and not Y <sep> Z [ e }	yes
produce ! and H and * and w	H w * !
produce d or z or \ or '	d ' z \
produce a or `	a
verify not P and and F <sep> t R ! r O ; P	no
verify I and Q and F <sep> Y n # E ` + :	no
verify not . and and not ] <sep> 6 Z 3 f 9 @	yes
verify $ or A or { or [ <sep> ! n p { x , 7 {	yes
verify not * and and not U and and not " and and not p <sep> 1 m P I R f	yes
verify q and c <sep> S U s W	no
produce { and 9 and Q and @	{ Q @ 9
verify r and y and 4 <sep> / 4 y D E o 2 r a	yes
produce + or *	+ *
produce K and t and }	t K }
verify ^ or ^ or c or ! <sep> P x R	no
verify K <sep> E K >	yes
produce not z and not O and G and not k	M H G H
produce u or w or J	J
verify ~ or # <sep> ' C F	no
produce F and 7 and 7 and	7 7 F
verify F and v <sep> y M | e	no
verify not s and and not e and and not d <sep> a ; r = P ] x e s d	no
produce not y and C	t C
produce not B and C	U C
produce E and Z and ; and M	E ; M Z
produce y and T and C	y C T
produce - or t or _ or 8	- 8
verify not } and and | and 1 <sep> | b _ { }	no
produce * and + and %	+ % *
verify > or m <sep> > % 8 { < m m 1	yes
verify not t and and not A and and D <sep> d Z ! D - P 0 x } c	yes
verify ? <sep> 9 ? \	yes
produce _ and 3 and / and Y	_ 3 Y /
produce not # and w and not \ and N	4 w f N
verify O <sep> 4 N , O (	yes
produce not _ and not f and not ) and not 1	: k 6 j
verify q and & and ` and H <sep> } p h G y	no
produce not v and not c	u 5
verify h and ? <sep> Y ? _ D A z 2 h d	yes
verify x and Y and $ and , <sep> A $ Y x = ,	yes
verify ? or f <sep> | f J	yes
produce Q and r and 6 and T	r 6 T Q
verify x <sep> x 0 J : E >	yes
verify > or 3 <sep> J	no
produce A and |	A |
produce q and , and 4 and ?	q , 4 ?
produce q and ( and ?	? ( q
produce o or ) or (	o ) (
verify not v and and z <sep> W " X @ z k	yes
verify not X and and ` <sep> 4 P ` R <	yes
produce r and k	k r
produce ` and p and ( and b	b ` p (
produce 4 and not c and f	4 [ f
produce not k and { and d	Q { d
verify ) or Y or C <sep> O "	no
verify not [ and and not # and and D <sep> < D R { > t	yes
produce 9 and m	9 m
verify | and $ and \ and S <sep> j ,	no
produce & and \	\ &
verify $ or \ <sep> i N f $ q O \ y G	yes
verify M or n <sep> M n	yes
verify g and & and v and p <sep> N } v G g 0 & C z p	yes
verify I and X and O and i <sep> s	no
verify not p and and not u and and H and not W <sep> 5 5 s p W u	no
verify 1 and } and f and E <sep> 5	no
verify } or V or \ <sep> E # : '	no
produce E and 0 and G and z	z G 0 E
produce not J and '	U '
verify 0 <sep> 0	yes
verify n <sep> n H v l 2 |	yes
verify not M and and F <sep> A Y G ; O * 9 M	no
verify ( and 5 and a and ( and <sep> 5 a ( (	yes
produce not m and Z	. Z
verify | and + <sep> | / | 8 + y D	yes
verify - and not b <sep> 1 e V : b	no
verify 7 <sep> F ^	no
produce } or K	}
produce | or i	i |
produce not J and not J and not &	w Y [
produce ! and 0	! 0
verify > or j or z or O <sep> 2 e N / a 0	no
verify < or R or ; or : <sep> .	no
produce ) or 3 or 1	3 1 )
verify B <sep> = B	yes
verify A and not w <sep> ' I y C : A *	yes
produce J and " and +	J " +
verify 0 or A or ' <sep> q	no
produce 0 and e and not A and V	0 e V V
produce A or %	A %
verify ? or 0 or } or ~ <sep> ~ } ? L	yes
produce not T and not *	/ &
produce e and i and 0	i e 0
verify > and g and l <sep> *	no
verify 2 or < or H or G <sep> Y H j 2 A w T G < 7	yes
produce 9 and "	" 9
verify a <sep> B N	no
verify not s and and not \ <sep> u L K s \	no
produce " and d	" d
verify n and i and not R <sep> n Q w i	yes
produce not { and not z	, T
verify | or # <sep> z	no
produce ` and b and c	b c `
produce ] and K and x	] K x
verify not } and and @ <sep> T @ G 4 b { # o	yes
produce # or @	@ #
produce < and [ and t and (	( t < [
produce not ~ and 5 and not ? and not x	s 5 0 O
verify 6 and # and not b and and not f <sep> ( j { # [ z ` ~ 6	yes
verify not k and and not S and and not ( <sep> f h _ f @ p 6 C	yes
verify R and ^ and * and P <sep> P C . u R ^ ` % | *	yes
verify U and U and M <sep> U Y	no
produce , and ^	^ ,
produce y and u and + and .	y + u .
produce t or P or F	t
verify & and W and j and Q <sep> % j & ? Q W I	yes
verify E or w <sep> w ~	yes
verify t and ? and $ and % <sep> $ % t ?	yes
verify p and I <sep> I 1 & > v p 2 f A	yes
produce f or q or S	f
produce " and ! and e	e ! "
produce L or - or F or g	F g L -
verify E <sep> c I t > ; R	no
produce N or i	N i
verify x or A or | or T <sep> e : c	no
produce + and # and M	# M +
produce f or a or 3 or /	3 f
produce c or t or [	[ t c
produce : and " and not \	: " |
