/ or e or \ produce <eos>	erm erm erm / \ e	1 3 4 5 5 5 6
$ or L produce <eos>	erm erm L	1 2 3 4
Y or X verify , 1 0 9 \ ` o <eos>	erm erm erm no	1 2 3 10 11
t and W and \ and G produce <eos>	erm erm erm erm G \ t W	1 3 5 6 7 7 7 7 8
c and P produce <eos>	erm erm P c	1 2 3 3 4
( and l produce <eos>	erm erm l (	1 2 3 3 4
r and # and , verify ; ~ Q <eos>	erm erm erm erm no	1 3 4 5 8 9
, verify j , <eos>	erm erm yes	0 1 3 4
7 and Z and 4 and V produce <eos>	erm erm erm erm Z 4 V 7	1 3 5 6 7 7 7 7 8
q verify + q - b 6 <eos>	erm erm yes	0 1 6 7
> and Y and not ; produce <eos>	erm erm erm > Y K	1 3 5 6 6 6 7
x verify { F 6 z t n <eos>	erm erm no	0 1 7 8
^ or N or } or u verify } D ; h R N 2 <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
i or I or v produce <eos>	erm erm erm I i v	1 3 4 5 5 5 6
~ or S or H or J verify R J l / <eos>	erm erm erm erm erm no	1 3 5 6 7 11 12
D or : verify D : + <eos>	erm erm erm yes	1 2 3 6 7
> or w or 2 or # verify > r ; . f L I <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
F or \ or f verify X N <eos>	erm erm erm erm no	1 3 4 5 7 8
U or J or < produce <eos>	erm erm erm < U J	1 3 4 5 5 5 6
not z and ] produce <eos>	erm erm { ]	2 3 4 4 5
r and U and k verify r U r G k ; <eos>	erm erm erm erm yes	1 3 4 5 11 12
m verify m <eos>	erm erm yes	0 1 2 3
E verify n <eos>	erm erm no	0 1 2 3
\ or . produce <eos>	erm erm . \	1 2 3 3 4
9 and H verify 9 > ) H o v <eos>	erm erm erm yes	1 2 3 9 10
not | and not 9 and not M and not T produce <eos>	erm erm erm erm E 6 u Q	2 5 8 10 11 11 11 11 12
$ and n and ^ and 9 produce <eos>	erm erm erm erm 9 $ ^ n	1 3 5 6 7 7 7 7 8
not U and Y and not 2 verify w v J 7 \ c ~ # 2 U <eos>	erm erm erm erm no	2 4 6 7 17 18
M or z or { or U verify 1 <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
not i and not F produce <eos>	erm erm A 4	2 4 5 5 6
not y and : and ~ and + produce <eos>	erm erm erm erm w : ~ +	2 4 6 7 8 8 8 8 9
F or y or ( produce <eos>	erm erm erm ( F y	1 3 4 5 5 5 6
e and n produce <eos>	erm erm n e	1 2 3 3 4
not < and not & and not q verify N ~ F & < q <eos>	erm erm erm erm no	2 5 7 8 14 15
x and not G and S produce <eos>	erm erm erm x \ S	1 4 5 6 6 6 7
z and n produce <eos>	erm erm n z	1 2 3 3 4
not 7 and not f produce <eos>	erm erm % v	2 4 5 5 6
Q and ~ and S verify S Q ~ Q <eos>	erm erm erm erm yes	1 3 4 5 9 10
not ) and not j verify < W X > I ) j <eos>	erm erm erm no	2 4 5 12 13
not $ and not Y and not i and @ verify > { @ L 0 , 9 h v z <eos>	erm erm erm erm erm yes	2 5 8 9 10 20 21
u and + verify k U v <eos>	erm erm erm no	1 2 3 6 7
W or = produce <eos>	erm erm = W	1 2 3 3 4
R or # or h or V produce <eos>	erm erm erm erm R h	1 3 5 6 7 7 8
? or V or ` produce <eos>	erm erm erm ` ? V	1 3 4 5 5 5 6
( or k or N produce <eos>	erm erm erm N k (	1 3 4 5 5 5 6
( or 3 or " or I produce <eos>	erm erm erm erm I	1 3 5 6 7 8
q and not ; and v verify q t v f <eos>	erm erm erm erm yes	1 4 5 6 10 11
4 or ` or D or R produce <eos>	erm erm erm erm `	1 3 5 6 7 8
q or 0 or I produce <eos>	erm erm erm q 0 I	1 3 4 5 5 5 6
not 4 and not b and C and 2 verify G 2 K C c i ' L <eos>	erm erm erm erm erm yes	2 5 7 8 9 17 18
not } and g verify X ~ Q T { m , } <eos>	erm erm erm no	2 3 4 12 13
not k and not 5 verify U } A e G H e <eos>	erm erm erm yes	2 4 5 12 13
5 or Z or 2 or M verify M Z 7 < V <eos>	erm erm erm erm erm yes	1 3 5 6 7 12 13
d or f or \ verify N <eos>	erm erm erm erm no	1 3 4 5 6 7
5 and ` and y produce <eos>	erm erm erm ` 5 y	1 3 4 5 5 5 6
d and 6 and ` produce <eos>	erm erm erm 6 ` d	1 3 4 5 5 5 6
not f and not ? produce <eos>	erm erm ] Z	2 4 5 5 6
4 and not 2 and not R produce <eos>	erm erm erm 4 P '	1 4 6 7 7 7 8
r and not c and not 7 and not ! verify L * J @ > : c 7 ! <eos>	erm erm erm erm erm no	1 4 7 9 10 19 20
not 2 and not k and ` and not 1 produce <eos>	erm erm erm erm R 3 ` v	2 5 7 9 10 10 10 10 11
5 and A produce <eos>	erm erm 5 A	1 2 3 3 4
' or 1 or C or i verify X C 0 <eos>	erm erm erm erm erm yes	1 3 5 6 7 10 11
# and 8 produce <eos>	erm erm 8 #	1 2 3 3 4
) and c and & produce <eos>	erm erm erm ) & c	1 3 4 5 5 5 6
not 4 and not / and not w and not z verify ' w d ~ 1 K 4 w z / <eos>	erm erm erm erm erm no	2 5 8 10 11 21 22
9 and - verify e < M ? - G <eos>	erm erm erm no	1 2 3 9 10
C and G and M and ; produce <eos>	erm erm erm erm C M ; G	1 3 5 6 7 7 7 7 8
not j and not j produce <eos>	erm erm B 8	2 4 5 5 6
u and D and i produce <eos>	erm erm erm u D i	1 3 4 5 5 5 6
not & and not W and not S produce <eos>	erm erm erm ! z >	2 5 7 8 8 8 9
c or i verify k M <eos>	erm erm erm no	1 2 3 5 6
W and H and " verify g ' H W G ^ " \ <eos>	erm erm erm erm yes	1 3 4 5 13 14
0 or K or O produce <eos>	erm erm erm O	1 3 4 5 6
m or ; or l or + verify m _ ; + ! <eos>	erm erm erm erm erm yes	1 3 5 6 7 12 13
Y or > or j or Y produce <eos>	erm erm erm erm j >	1 3 5 6 7 7 8
1 verify w I 7 8 d <eos>	erm erm no	0 1 6 7
a or ] or { produce <eos>	erm erm erm {	1 3 4 5 6
= verify I A a 0 <eos>	erm erm no	0 1 5 6
not 9 and ] produce <eos>	erm erm ^ ]	2 3 4 4 5
, or T produce <eos>	erm erm , T	1 2 3 3 4
= and P and - and & verify - & = P <eos>	erm erm erm erm erm yes	1 3 5 6 7 11 12
l and ; and u verify ; u l ! ) 1 <eos>	erm erm erm erm yes	1 3 4 5 11 12
, and a produce <eos>	erm erm , a	1 2 3 3 4
F or k or O produce <eos>	erm erm erm F	1 3 4 5 6
v or E or ! produce <eos>	erm erm erm v !	1 3 4 5 5 6
' verify k / m <eos>	erm erm no	0 1 4 5
not V and not k and F and not ' produce <eos>	erm erm erm erm W ; F 6	2 5 7 9 10 10 10 10 11
not p and not # and not d produce <eos>	erm erm erm N ^ f	2 5 7 8 8 8 9
I and Z and not h and not k produce <eos>	erm erm erm erm I Z H ,	1 3 6 8 9 9 9 9 10
D and f and s produce <eos>	erm erm erm f s D	1 3 4 5 5 5 6
W and Q produce <eos>	erm erm Q W	1 2 3 3 4
a and W and > produce <eos>	erm erm erm a W >	1 3 4 5 5 5 6
& and 9 verify + c f A < _ <eos>	erm erm erm no	1 2 3 9 10
not 0 and not v and 3 and m produce <eos>	erm erm erm erm Q > 3 m	2 5 7 8 9 9 9 9 10
C and not p verify 4 a 3 X C <eos>	erm erm erm yes	1 3 4 9 10
: or v or o produce <eos>	erm erm erm v	1 3 4 5 6
l verify S k ! . c / <eos>	erm erm no	0 1 7 8
T and X produce <eos>	erm erm X T	1 2 3 3 4
] verify h N W T ? <eos>	erm erm no	0 1 6 7
W and g and : verify W a : g . <eos>	erm erm erm erm yes	1 3 4 5 10 11
n or z or d verify j y * x <eos>	erm erm erm erm no	1 3 4 5 9 10
J and _ verify V F <eos>	erm erm erm no	1 2 3 5 6
not h and not D produce <eos>	erm erm c +	2 4 5 5 6
not y and not X and o verify 0 ` C f X y <eos>	erm erm erm erm no	2 5 6 7 13 14
' verify H ' w . ! <eos>	erm erm yes	0 1 6 7
. and ? and ] verify J ? ] d P r . * = <eos>	erm erm erm erm yes	1 3 4 5 14 15
w or ; produce <eos>	erm erm ; w	1 2 3 3 4
i and [ and Z produce <eos>	erm erm erm Z i [	1 3 4 5 5 5 6
^ and > produce <eos>	erm erm ^ >	1 2 3 3 4
% or ' or v or Z produce <eos>	erm erm erm erm Z %	1 3 5 6 7 7 8
; and not | and not K and V verify V ? ( H ; 1 Y & = / 2 <eos>	erm erm erm erm erm yes	1 4 7 8 9 20 21
? or i or y produce <eos>	erm erm erm y i ?	1 3 4 5 5 5 6
~ verify ~ L <eos>	erm erm yes	0 1 3 4
J and G and not X produce <eos>	erm erm erm J G H	1 3 5 6 6 6 7
* and not , verify ` & b S , <eos>	erm erm erm no	1 3 4 9 10
> or | produce <eos>	erm erm > |	1 2 3 3 4
o or # produce <eos>	erm erm o #	1 2 3 3 4
@ or P or > produce <eos>	erm erm erm @ P	1 3 4 5 5 6
e or U produce <eos>	erm erm e U	1 2 3 3 4
Q verify Q 0 <eos>	erm erm yes	0 1 3 4
5 or 5 produce <eos>	erm erm 5 5	1 2 3 3 4
not ? and not O produce <eos>	erm erm J }	2 4 5 5 6
T and . and 3 verify . 3 T <eos>	erm erm erm erm yes	1 3 4 5 8 9
not L and not i verify $ N - <eos>	erm erm erm yes	2 4 5 8 9
q and K and N verify h ( ^ U <eos>	erm erm erm erm no	1 3 4 5 9 10
not @ and * and not 9 produce <eos>	erm erm erm A * B	2 4 6 7 7 7 8
not P and not T produce <eos>	erm erm _ j	2 4 5 5 6
L and c and not x and H produce <eos>	erm erm erm erm L c ^ H	1 3 6 7 8 8 8 8 9
z and ) and = produce <eos>	erm erm erm z ) =	1 3 4 5 5 5 6
d and not 8 and R and not ? produce <eos>	erm erm erm erm d Q R P	1 4 6 8 9 9 9 9 10
? or A or F produce <eos>	erm erm erm F ?	1 3 4 5 5 6
c and - and , and . produce <eos>	erm erm erm erm - c , .	1 3 5 6 7 7 7 7 8
not r and not y and not f produce <eos>	erm erm erm E 4 Q	2 5 7 8 8 8 9
n verify 8 <eos>	erm erm no	0 1 2 3
j and not , and j produce <eos>	erm erm erm j c j	1 4 5 6 6 6 7
0 verify q @ F l 0 x <eos>	erm erm yes	0 1 7 8
9 or M or ; produce <eos>	erm erm erm M	1 3 4 5 6
' or * or 0 verify r O w 0 ] * f <eos>	erm erm erm erm yes	1 3 4 5 12 13
x and not ! and * verify ' x * 8 <eos>	erm erm erm erm yes	1 4 5 6 10 11
} or z produce <eos>	erm erm } z	1 2 3 3 4
7 and 6 and A produce <eos>	erm erm erm 6 7 A	1 3 4 5 5 5 6
not + and not k and not s and m produce <eos>	erm erm erm erm J [ P m	2 5 8 9 10 10 10 10 11
not . and 9 and not C and L produce <eos>	erm erm erm erm ` 9 W L	2 4 7 8 9 9 9 9 10
> and ; and ) produce <eos>	erm erm erm > ; )	1 3 4 5 5 5 6
not K and E and not K verify = E < [ t <eos>	erm erm erm erm yes	2 4 6 7 12 13
4 and z and / verify ! 4 z / <eos>	erm erm erm erm yes	1 3 4 5 9 10
D and E and J and H verify H @ D E J <eos>	erm erm erm erm erm yes	1 3 5 6 7 12 13
r or C or ! or # verify @ <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
G or P or N verify G ; . N % m a ! <eos>	erm erm erm erm yes	1 3 4 5 13 14
~ and not s and _ and j verify L s 5 < 4 : s <eos>	erm erm erm erm erm no	1 4 6 7 8 15 16
not 5 and not : produce <eos>	erm erm t w	2 4 5 5 6
J and V and N verify V # M | J @ , N <eos>	erm erm erm erm yes	1 3 4 5 13 14
not - and not / and not $ and not _ produce <eos>	erm erm erm erm i 6 ^ <	2 5 8 10 11 11 11 11 12
C and 5 verify H < C 1 5 r <eos>	erm erm erm yes	1 2 3 9 10
G or h verify A ` M p r 5 <eos>	erm erm erm no	1 2 3 9 10
B and B and g produce <eos>	erm erm erm g B B	1 3 4 5 5 5 6
+ and not A produce <eos>	erm erm + (	1 3 4 4 5
not Q and not - verify ? W : Q - <eos>	erm erm erm no	2 4 5 10 11
A verify 3 6 h # Q <eos>	erm erm no	0 1 6 7
/ or P or L produce <eos>	erm erm erm L	1 3 4 5 6
v and f and d and " produce <eos>	erm erm erm erm " f v d	1 3 5 6 7 7 7 7 8
B verify S B <eos>	erm erm yes	0 1 3 4
p and not @ and not b verify q ` ! @ b <eos>	erm erm erm erm no	1 4 6 7 12 13
6 and . and P verify V P Z q \ P 0 x 6 . <eos>	erm erm erm erm yes	1 3 4 5 15 16
> and { and b and W produce <eos>	erm erm erm erm W > { b	1 3 5 6 7 7 7 7 8
> and not B produce <eos>	erm erm > a	1 3 4 4 5
] or t or B produce <eos>	erm erm erm B	1 3 4 5 6
P or Q or : or = verify E <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
t or / produce <eos>	erm erm t	1 2 3 4
< or I or ` verify X z 3 @ ] J <eos>	erm erm erm erm no	1 3 4 5 11 12
R and [ produce <eos>	erm erm R [	1 2 3 3 4
< and Y and z and G produce <eos>	erm erm erm erm Y < z G	1 3 5 6 7 7 7 7 8
` or q or ; verify 4 <eos>	erm erm erm erm no	1 3 4 5 6 7
~ or P or D verify L ~ ? D ' E d P b <eos>	erm erm erm erm yes	1 3 4 5 14 15
4 or m or p or D produce <eos>	erm erm erm erm D m 4 p	1 3 5 6 7 7 7 7 8
) and } and } produce <eos>	erm erm erm } ) }	1 3 4 5 5 5 6
g and . and a and 3 verify n <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
3 verify Y <eos>	erm erm no	0 1 2 3
` and o and V and 4 produce <eos>	erm erm erm erm 4 o ` V	1 3 5 6 7 7 7 7 8
} and w produce <eos>	erm erm w }	1 2 3 3 4
g and J and S and G verify J G g S <eos>	erm erm erm erm erm yes	1 3 5 6 7 11 12
# and r and " and V produce <eos>	erm erm erm erm V r " #	1 3 5 6 7 7 7 7 8
` and ` produce <eos>	erm erm ` `	1 2 3 3 4
\ verify M @ Z X <eos>	erm erm no	0 1 5 6
m or l produce <eos>	erm erm m	1 2 3 4
" and " verify % | " / " u 1 ; <eos>	erm erm erm yes	1 2 3 11 12
< or ^ or _ produce <eos>	erm erm erm _ < ^	1 3 4 5 5 5 6
a and v and s and not + verify / i ~ n s a q v <eos>	erm erm erm erm erm yes	1 3 5 7 8 16 17
t or 8 verify ^ 3 7 " \ 0 <eos>	erm erm erm no	1 2 3 9 10
0 and A produce <eos>	erm erm 0 A	1 2 3 3 4
not ; and not } and , produce <eos>	erm erm erm d q ,	2 5 6 7 7 7 8
r or N or E produce <eos>	erm erm erm N r E	1 3 4 5 5 5 6
0 or 5 or F or p produce <eos>	erm erm erm erm p F 0 5	1 3 5 6 7 7 7 7 8
x or _ or * or @ produce <eos>	erm erm erm erm _ x	1 3 5 6 7 7 8
not O and ? and not d produce <eos>	erm erm erm 0 ? 3	2 4 6 7 7 7 8
not Z and n and not b verify ~ } @ G u . = V Z b <eos>	erm erm erm erm no	2 4 6 7 17 18
S or : or I verify Q S A % i W y } <eos>	erm erm erm erm yes	1 3 4 5 13 14
Z and u produce <eos>	erm erm u Z	1 2 3 3 4
" or q or } verify 8 ) S 6 C L <eos>	erm erm erm erm no	1 3 4 5 11 12
not Q and not P and not Q and not \ produce <eos>	erm erm erm erm K U 2 "	2 5 8 10 11 11 11 11 12
b and o and Y and p verify g t p o b I a Y 7 = <eos>	erm erm erm erm erm yes	1 3 5 6 7 17 18
not + and not v produce <eos>	erm erm - r	2 4 5 5 6
/ and not t and not z and not e produce <eos>	erm erm erm erm / B p G	1 4 7 9 10 10 10 10 11
not ~ and not # and not u produce <eos>	erm erm erm * A .	2 5 7 8 8 8 9
b or c or 5 verify $ r N 5 & <eos>	erm erm erm erm yes	1 3 4 5 10 11
; and not N verify z ; y c M _ M <eos>	erm erm erm yes	1 3 4 11 12
* verify d " q * $ [ w o <eos>	erm erm yes	0 1 9 10
c verify l j M 7 ` <eos>	erm erm no	0 1 6 7
: or u or ^ verify O u : * ^ ~ 3 W g h <eos>	erm erm erm erm yes	1 3 4 5 15 16
' and Z produce <eos>	erm erm ' Z	1 2 3 3 4
not G and ? verify * ; P < V ) a u ? <eos>	erm erm erm yes	2 3 4 13 14
. and not _ and not S and not e verify . ~ \ z d <eos>	erm erm erm erm erm yes	1 4 7 9 10 15 16
not j and not X produce <eos>	erm erm D )	2 4 5 5 6
C verify + <eos>	erm erm no	0 1 2 3
not 4 and not 8 verify ^ l 1 . } 8 4 <eos>	erm erm erm no	2 4 5 12 13
A verify n <eos>	erm erm no	0 1 2 3
5 and " and : and R produce <eos>	erm erm erm erm : " 5 R	1 3 5 6 7 7 7 7 8
6 and 8 and r and F produce <eos>	erm erm erm erm r 6 F 8	1 3 5 6 7 7 7 7 8
U and z and not - produce <eos>	erm erm erm U z S	1 3 5 6 6 6 7
q or 9 or ~ or Q verify " <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
; or ~ or < or 9 verify D j @ 9 <eos>	erm erm erm erm erm yes	1 3 5 6 7 11 12
not J and not . and not ; and not = produce <eos>	erm erm erm erm v g / ,	2 5 8 10 11 11 11 11 12
o verify c h R _ r . <eos>	erm erm no	0 1 7 8
U and B and , and H produce <eos>	erm erm erm erm U B , H	1 3 5 6 7 7 7 7 8
not / and w and not F and not \ verify ( ( = 1 _ 0 1 w <eos>	erm erm erm erm erm yes	2 4 7 9 10 18 19
not n and not M produce <eos>	erm erm P 3	2 4 5 5 6
Q and ; and & and . verify : O F <eos>	erm erm erm erm erm no	1 3 5 6 7 10 11
& or Q produce <eos>	erm erm Q &	1 2 3 3 4
not ) and * produce <eos>	erm erm y *	2 3 4 4 5
x or 2 or R or [ verify S i / y b A <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
Q and G and g and 9 produce <eos>	erm erm erm erm G 9 Q g	1 3 5 6 7 7 7 7 8
V or " or ^ or I verify n z <eos>	erm erm erm erm erm no	1 3 5 6 7 9 10
5 and 4 and ~ produce <eos>	erm erm erm ~ 5 4	1 3 4 5 5 5 6
$ and c and not # verify $ 8 c B * <eos>	erm erm erm erm yes	1 3 5 6 11 12
g and & and 3 and ^ verify Q m c <eos>	erm erm erm erm erm no	1 3 5 6 7 10 11
not Q and not J and not T produce <eos>	erm erm erm ; * '	2 5 7 8 8 8 9
J or t or j or W produce <eos>	erm erm erm erm J W j	1 3 5 6 7 7 7 8
7 or 8 or : produce <eos>	erm erm erm 8 7	1 3 4 5 5 6
] and not q verify C . > c * f q <eos>	erm erm erm no	1 3 4 11 12
g verify , T ! Y g k n <eos>	erm erm yes	0 1 8 9
m or [ produce <eos>	erm erm m	1 2 3 4
not # and not L and not 7 and 0 verify o R ~ h N : z L 7 # <eos>	erm erm erm erm erm no	2 5 8 9 10 20 21
f verify W 5 j { 1 + <eos>	erm erm no	0 1 7 8
k or f or R produce <eos>	erm erm erm k	1 3 4 5 6
not y and " and not ~ and not I produce <eos>	erm erm erm erm / " C L	2 4 7 9 10 10 10 10 11
! and ? and o produce <eos>	erm erm erm ? o !	1 3 4 5 5 5 6
not ( and not ! and not r and not f verify } [ & I k D T > <eos>	erm erm erm erm erm yes	2 5 8 10 11 19 20
L or 5 or f verify ! u <eos>	erm erm erm erm no	1 3 4 5 7 8
m and % and N produce <eos>	erm erm erm m N %	1 3 4 5 5 5 6
{ and < and 9 produce <eos>	erm erm erm 9 { <	1 3 4 5 5 5 6
q and F produce <eos>	erm erm F q	1 2 3 3 4
k or o or ? produce <eos>	erm erm erm o	1 3 4 5 6
g verify j <eos>	erm erm no	0 1 2 3
v or q or Z or 7 produce <eos>	erm erm erm erm v 7 Z	1 3 5 6 7 7 7 8
z verify H M 6 - N m 8 <eos>	erm erm no	0 1 8 9
@ or | or @ produce <eos>	erm erm erm | @ @	1 3 4 5 5 5 6
q and not [ and K and 7 produce <eos>	erm erm erm erm q A K 7	1 4 6 7 8 8 8 8 9
s verify s 3 ! * _ z u <eos>	erm erm yes	0 1 8 9
7 or u or 3 or u produce <eos>	erm erm erm erm u	1 3 5 6 7 8
H and T and Y produce <eos>	erm erm erm Y H T	1 3 4 5 5 5 6
d verify > T p k <eos>	erm erm no	0 1 5 6
[ and i and A and i produce <eos>	erm erm erm erm i [ i A	1 3 5 6 7 7 7 7 8
o or Z or D or # produce <eos>	erm erm erm erm o #	1 3 5 6 7 7 8
n or % or { verify [ <eos>	erm erm erm erm no	1 3 4 5 6 7
H or ) or U produce <eos>	erm erm erm U H	1 3 4 5 5 6
M and X and b produce <eos>	erm erm erm b M X	1 3 4 5 5 5 6
[ or ` or ' produce <eos>	erm erm erm [	1 3 4 5 6
A and u and + and 7 produce <eos>	erm erm erm erm 7 A u +	1 3 5 6 7 7 7 7 8
( and 4 and i produce <eos>	erm erm erm ( 4 i	1 3 4 5 5 5 6
y or k verify 4 X + j <eos>	erm erm erm no	1 2 3 7 8
not Z and not o and C verify [ c ! b K D C <eos>	erm erm erm erm yes	2 5 6 7 14 15
L and $ verify 5 <eos>	erm erm erm no	1 2 3 4 5
not S and not & and not - produce <eos>	erm erm erm \ . l	2 5 7 8 8 8 9
m and H and I and J verify m J Q H l I <eos>	erm erm erm erm erm yes	1 3 5 6 7 13 14
not / and not j and not j and z produce <eos>	erm erm erm erm s u } z	2 5 8 9 10 10 10 10 11
/ and not _ and not ] and \ produce <eos>	erm erm erm erm / x / \	1 4 7 8 9 9 9 9 10
q or a or E verify ! h F N a K E ( <eos>	erm erm erm erm yes	1 3 4 5 13 14
not v and not P and not ] and not & verify q % ~ z W d g f j K <eos>	erm erm erm erm erm yes	2 5 8 10 11 21 22
not ~ and not T verify 7 h C 9 } % ~ T <eos>	erm erm erm no	2 4 5 13 14
t or L produce <eos>	erm erm L t	1 2 3 3 4
not W and H and m verify % + 7 5 1 f ^ W <eos>	erm erm erm erm no	2 4 5 6 14 15
H or j or 3 or < verify D > v P N & <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
not & and W and not V and = verify B - y | m - V & <eos>	erm erm erm erm erm no	2 4 7 8 9 17 18
b verify R V b & % B J <eos>	erm erm yes	0 1 8 9
: and 8 and F and h produce <eos>	erm erm erm erm : 8 h F	1 3 5 6 7 7 7 7 8
l and ) and N verify > F Y K J h <eos>	erm erm erm erm no	1 3 4 5 11 12
D and 2 and o and 3 produce <eos>	erm erm erm erm D 3 2 o	1 3 5 6 7 7 7 7 8
a or 3 verify 3 <eos>	erm erm erm yes	1 2 3 4 5
e verify e ? <eos>	erm erm yes	0 1 3 4
a verify $ a 9 A h ] k <eos>	erm erm yes	0 1 8 9
$ or 8 verify $ H 8 <eos>	erm erm erm yes	1 2 3 6 7
" and ` and 0 produce <eos>	erm erm erm ` " 0	1 3 4 5 5 5 6
d or \ or / verify / = <eos>	erm erm erm erm yes	1 3 4 5 7 8
_ and not ^ and S verify m ( l ^ ) ; d 7 ^ <eos>	erm erm erm erm no	1 4 5 6 15 16
: verify 5 : d * <eos>	erm erm yes	0 1 5 6
x or - or ; or X produce <eos>	erm erm erm erm X ;	1 3 5 6 7 7 8
9 and e produce <eos>	erm erm e 9	1 2 3 3 4
not o and not ! and K and not m produce <eos>	erm erm erm erm ; j K i	2 5 7 9 10 10 10 10 11
% and + and f and " produce <eos>	erm erm erm erm % + " f	1 3 5 6 7 7 7 7 8
R and 4 and i and [ verify H R d 4 * i [ 2 <eos>	erm erm erm erm erm yes	1 3 5 6 7 15 16
u or " produce <eos>	erm erm " u	1 2 3 3 4
f and M and A verify \ ; M Y <eos>	erm erm erm erm no	1 3 4 5 9 10
\ or / produce <eos>	erm erm \	1 2 3 4
not ^ and not a verify U ^ z a ^ <eos>	erm erm erm no	2 4 5 10 11
# or f or 5 produce <eos>	erm erm erm #	1 3 4 5 6
V or A or V produce <eos>	erm erm erm A V V	1 3 4 5 5 5 6
i or 4 or A or u produce <eos>	erm erm erm erm i A u 4	1 3 5 6 7 7 7 7 8
N and + verify + N <eos>	erm erm erm yes	1 2 3 5 6
7 verify 7 y d / v <eos>	erm erm yes	0 1 6 7
Y or H or P or M produce <eos>	erm erm erm erm H	1 3 5 6 7 8
t verify X c Y t > = M [ <eos>	erm erm yes	0 1 9 10
~ or 0 produce <eos>	erm erm ~ 0	1 2 3 3 4
m and I and k and y produce <eos>	erm erm erm erm m y I k	1 3 5 6 7 7 7 7 8
not m and d produce <eos>	erm erm # d	2 3 4 4 5
% and not v and # produce <eos>	erm erm erm % [ #	1 4 5 6 6 6 7
i and not r and k verify k X i <eos>	erm erm erm erm yes	1 4 5 6 9 10
J or & produce <eos>	erm erm &	1 2 3 4
) or S or \ or a produce <eos>	erm erm erm erm S \	1 3 5 6 7 7 8
k and k and 5 verify k ^ 5 : <eos>	erm erm erm erm no	1 3 4 5 9 10
Y or > or c or b produce <eos>	erm erm erm erm c b Y	1 3 5 6 7 7 7 8
E and # and u produce <eos>	erm erm erm E u #	1 3 4 5 5 5 6
not e and not { and not e produce <eos>	erm erm erm s & C	2 5 7 8 8 8 9
not \ and not _ produce <eos>	erm erm " u	2 4 5 5 6
N or 6 or K produce <eos>	erm erm erm K N	1 3 4 5 5 6
f or ~ or m or I produce <eos>	erm erm erm erm ~ m I f	1 3 5 6 7 7 7 7 8
_ and not H and not G produce <eos>	erm erm erm _ a |	1 4 6 7 7 7 8
U and [ and 8 and r verify P - <eos>	erm erm erm erm erm no	1 3 5 6 7 9 10
^ verify . % A 4 <eos>	erm erm no	0 1 5 6
_ and J verify ~ o _ v J i V <eos>	erm erm erm yes	1 2 3 10 11
o or u or 0 produce <eos>	erm erm erm u 0 o	1 3 4 5 5 5 6
I verify x <eos>	erm erm no	0 1 2 3
not p and 8 and % and v produce <eos>	erm erm erm erm ! 8 % v	2 4 6 7 8 8 8 8 9
S and & verify E S & k , & <eos>	erm erm erm yes	1 2 3 9 10
~ and I and G and - verify I - ~ G <eos>	erm erm erm erm erm yes	1 3 5 6 7 11 12
Q and = and n and _ produce <eos>	erm erm erm erm n _ Q =	1 3 5 6 7 7 7 7 8
; and a and not T and . produce <eos>	erm erm erm erm ; a n .	1 3 6 7 8 8 8 8 9
not a and not e and M and not { produce <eos>	erm erm erm erm = [ M "	2 5 7 9 10 10 10 10 11
w or i or % verify 2 w n % i ' w " <eos>	erm erm erm erm yes	1 3 4 5 13 14
not x and f and not > verify f f V = r P L W <eos>	erm erm erm erm yes	2 4 6 7 15 16
y and : and 2 produce <eos>	erm erm erm y : 2	1 3 4 5 5 5 6
" and F and V produce <eos>	erm erm erm F " V	1 3 4 5 5 5 6
E or p produce <eos>	erm erm E	1 2 3 4
` and N verify 4 c { [ M <eos>	erm erm erm no	1 2 3 8 9
not h and not B and not < verify M - : j v ` I " <eos>	erm erm erm erm yes	2 5 7 8 16 17
D and " produce <eos>	erm erm D "	1 2 3 3 4
v and not f produce <eos>	erm erm v ~	1 3 4 4 5
not Z and p and not % and M verify a l Z % <eos>	erm erm erm erm erm no	2 4 7 8 9 13 14
. verify . <eos>	erm erm yes	0 1 2 3
u and p and 5 produce <eos>	erm erm erm p u 5	1 3 4 5 5 5 6
M or 8 verify A W C <eos>	erm erm erm no	1 2 3 6 7
D verify ~ A m c u <eos>	erm erm no	0 1 6 7
^ and } and / produce <eos>	erm erm erm / ^ }	1 3 4 5 5 5 6
$ or # or [ or ! verify t ; b G o { <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
p and \ and @ and U verify m U \ p V ~ @ <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
r and # produce <eos>	erm erm r #	1 2 3 3 4
. verify Z <eos>	erm erm no	0 1 2 3
^ or W or = verify e j W ^ Q = <eos>	erm erm erm erm yes	1 3 4 5 11 12
\ and L and Y and & produce <eos>	erm erm erm erm \ L & Y	1 3 5 6 7 7 7 7 8
