produce not 1 and k	Q k
verify not 4 and and not p and and not ] and and not I <sep> " + g $ C [ I / 9 i	yes
produce o and '	o '
verify not { and and F <sep> C {	no
verify X or y or 1 or w <sep> l R X Q	yes
verify 4 <sep> 4 T = C .	yes
produce o and ; and j and %	; % j o
produce e and $	$ e
verify j <sep> J j	yes
verify P <sep> W e	no
verify not o and and not | and and S <sep> S J O A	yes
produce not > and not i	p g
produce not $ and not E	< x
verify e <sep> r N e ) *	yes
verify s or q or ` or ! <sep> P ` n a L	yes
produce K or j or G	j K
verify 8 and C <sep> r	no
verify not K and and not R and and z and L <sep> R B ; L b % H z	yes
verify f and o and G <sep> 0 ! f o \ G v	yes
verify : or 1 or b <sep> E z u n } q	no
produce E and W and _ and S	_ E W S
verify not ( and and < and not G and and not 9 <sep> B x i z @ 9 ( G	no
verify . <sep> . c	yes
verify p and % and E <sep> p ] E %	yes
produce not N and not P	< l
verify K or N or Q <sep> A > Q N " F	yes
produce q and not B and not u	q ] G
produce g or J or 6 or l	6 l
produce not [ and not | and O	1 / O
verify b or c or i <sep> . ' (	no
verify U or E or K <sep> Z A J \	no
verify | or & <sep> = # | & [	yes
verify T <sep> e d W E ; \	no
verify K <sep> j	no
verify u and V and not @ and and not k <sep> $ { R ' ~ O 4 T p k @	no
verify s and not > and and not p and and " <sep> . Z p >	no
produce L and { and J and A	L { A J
produce e and not U	e (
produce r and v and U	v r U
verify [ <sep> 2 j M v [ " d	yes
produce / or & or j	/ j
produce " and [ and $	" $ [
produce not h and not | and not 6 and not {	+ D u v
verify C <sep> ` C 6	yes
produce E or U or S or 3	E S 3
produce not " and not )	M r
verify q and e and 6 <sep> s e q 6	yes
verify not Y and and n and not : and and not F <sep> o \ 6 F : Y	no
produce Q and =	= Q
produce ~ and u	u ~
produce H or = or [	H
produce t and not T	t J
produce F and j and V	j V F
produce ; and not ?	; o
produce ` and Q and y	y Q `
verify not # and and not ^ and and not P and and not p <sep> F T w S >	yes
verify t or / or & <sep> 3 K i f \ 4	no
produce not + and not ] and not t and not t and	H 1 " _
produce = and r	= r
produce ] or B	]
produce W and J	J W
produce not c and E	x E
verify c and t <sep> 6 . r i q + 5	no
verify # and ^ <sep> H 7 m } 6 P k	no
produce not S and not G and #	- j #
produce not 5 and @	[ @
produce b and not + and 6 and J	b - 6 J
produce not * and not 4 and f and h	K % f h
verify | and L and : <sep> k 0 t $ C / I	no
produce U and :	: U
verify 9 and ' <sep> :	no
produce t and . and k	. t k
verify $ or L or < or q <sep> H | G ~ q U = L	yes
verify \ or : <sep> w A )	no
verify g and not Z <sep> M O Z	no
produce / or C	C
verify f and l and " and N <sep> } U a Q	no
produce x or N or * or 9	* x N 9
produce x or #	x
verify X and _ and \ and f <sep> X _ f \	yes
verify & or , or h <sep> z h	yes
produce 1 or : or 9	9 :
produce 7 and X and w	w X 7
produce , and V and r and X	X r V ,
produce d or F or W or n	F n
produce not . and not $	o }
produce . or = or $	= $
produce 3 and A	3 A
produce } or N or A or #	} #
produce not C and not f and not 7 and not W	6 . j x
produce : or ? or v or P	? P
verify N or A or 5 <sep> 5 N	yes
produce z or f or $ or ^	z f ^ $
produce not $ and not m and 2	Q g 2
produce P and y and :	P : y
produce I and a	a I
produce u and b and -	b u -
verify not / and and not [ and and not - and and not w <sep> o " j u G	yes
verify ; or 0 <sep> T g ; W	no
produce 4 and 6	6 4
verify not v and and not ( <sep> C y M	yes
produce Q and 4 and not -	Q 4 [
produce W and " and { and 9	" 9 W {
produce C and [	C [
verify not m and and not [ and and not $ and and not s <sep> J 9 J o ? R T 6 " m s $ [	no
verify ' or 7 or 3 or v <sep> ~ G 3 7 _	yes
verify z <sep> _	no
produce I and c and $	c $ I
verify B <sep> N %	no
produce not K and m and not d and not :	z m + |
produce N or 8 or `	N `
produce not M and not [	m \
produce a and H and 9	a H 9
verify D or G or < <sep> Z	no
produce v and ;	; v
produce } or y	} y
produce n and # and w and X	X n w #
produce not B and not U	/ +
produce ? or Q or ; or {	{ ; Q ?
verify d <sep> d	yes
produce . or ) or o	)
produce Z or ` or D	`
produce \ and v	\ v
produce not t and not l and not Z and not 6	x E 8 n
verify not ; and and not ) <sep> d Y - : M q q	yes
produce not : and not D and not ) and not f	C > % M
verify ) <sep> Z ' 6 ) h \	yes
verify H and not r and and not | and and not T <sep> l 6 X r | T	no
verify not W and and not $ and and not w <sep> 9 - 6 z G T w I ! 0 W w $	no
produce 3 and m and not 2	3 m j
produce c and not .	c R
verify ^ or h <sep> 6	no
produce 4 and not O	4 ^
verify = or U <sep> h	no
verify T or Q or < <sep> y T ' T B	yes
verify v and ' and d <sep> | ; X	no
produce X or v	X v
verify & <sep> R &	yes
verify j or K <sep> h s . Q U	no
produce N or P or } or o	o N
verify O and x <sep> W g O x H	yes
verify Z and not N and and z and J <sep> > N N	no
produce ? and N and X and 0	X 0 ? N
produce not + and not [ and not c	= ' ,
produce ] and 2 and G and |	2 | G ]
produce P or y or l	l y
verify } <sep> n a E 4 @	no
verify ' and * and ] and I <sep> C E m	no
verify o and e <sep> l G u e [ ,	no
produce X or U	X
produce not \ and not _ and not ^	_ B $
produce + and }	} +
produce Y or ;	; Y
verify q <sep> . G = ~ :	no
produce - and not 0 and not 6	- O =
verify z or 5 or [ <sep> j P s O { > a	no
verify k and . and m and not P <sep> A = ^ G + [ @ P	no
produce not 1 and { and V and w	d { V w
verify A or o <sep> o $ % N	yes
produce % and < and F and q	q F % <
produce H and K	H K
produce ' and f	f '
produce N and ,	, N
verify 9 or [ or a or ~ <sep> c [ 9 * D a > a = l ~	yes
verify not k and and not Q <sep> P > Y p m Z 0 Q k	no
verify # and not m <sep> V # W / J _	yes
verify $ <sep> & 4 e $ b	yes
verify f and g and G <sep> L E d @ $ M	no
produce not h and not \ and not @ and z	6 x ^ z
verify t and v and " <sep> # t " v	yes
verify ( or 2 or m or ; <sep> / m ; O ! @ a ( Z 2	yes
produce g or A or @	@ g A
produce v and G	v G
produce ! or c	c
verify 5 or B or z or . <sep> n	no
produce 4 and J and Q	Q J 4
produce ! and =	! =
produce 7 and \ and ;	\ 7 ;
produce : or =	:
produce d and } and b	} d b
produce 9 and x and x and ~	x ~ x 9
produce { or o	{ o
verify h and not . <sep> H { - .	no
produce @ and K and 8	K 8 @
verify . <sep> 9 -	no
produce t and l	l t
produce E and t	t E
verify L or | or } or E <sep> + | a L J } " H !	yes
produce w or g or h or ]	w ] h
produce not r and not v	@ M
verify ` and 0 <sep> % p	no
verify 3 <sep> ` G p < j n C	no
verify O <sep> 8 ^ ] W	no
produce ^ and not | and A and e	^ m A e
verify not P and and $ and { and not y <sep> 6 V g k Q J 3 t y P	no
verify ) or : or ` or 8 <sep> K h p , k : s	no
verify ! and d and x and f <sep> . o w Z	no
verify - or 8 or ] or n <sep> 8 E _	no
produce n and J	J n
produce [ and *	[ *
verify g and not 6 and and d and A <sep> R 5 X ^ f 6	no
produce not W and not 2	[ Z
verify z and D and [ <sep> W F g U G Q \	no
produce f or N	N
produce a or d	a
produce not 2 and P	! P
verify not ~ and and not < and and not ; <sep> s Z m b 0 F V 1 ; "	yes
produce F or G or ! or *	*
verify not . and and not , <sep> j e q / d , .	no
produce D and Q	D Q
produce g or . or @	. g
produce > or m	>
verify [ and J <sep> [ - u w M % i J	yes
produce ' and F and > and ]	] > F '
produce 7 and J and A and 9	9 7 J A
verify N and S and ? <sep> S N ? /	yes
produce @ and P and K and <	P < @ K
verify U and \ and { and S <sep> ^ + n @ K	no
produce not T and ~	F ~
produce ; and F	; F
produce L or M or A	L A M
produce ' and g and F	' g F
verify h and ; and : and o <sep> I k G	no
verify n or Z or x or $ <sep> i ) : ] $ E Z x Y n	yes
verify P <sep> v } ^	no
verify 2 or T <sep> o ' N V E G m	no
verify 8 and = and ~ <sep> & d - i g F	no
produce not " and 1	A 1
produce 8 or H or w or ;	w 8
produce T or p or < or S	T p < S
verify not ' and and not m and and 7 <sep> p U S } 7 q	yes
produce n or V or 0	V
verify 7 or # or ~ <sep> 4 7 # ~	yes
verify S <sep> O p k r s d C	no
verify y <sep> ! > G $	no
verify not " and and + and not , <sep> ) 3 r % +	yes
verify E and m <sep> q X	no
produce not , and 0 and not C and not +	h 0 G (
verify not H and and not h and and not 6 and and y <sep> - 2 ^ f y 6 H h	no
verify z and not y and and [ and not 1 <sep> * m # ! c z N v e y 1	no
produce < and T and i	i T <
verify % and n <sep> ; # " g	no
verify w and " and not j <sep> ? t 5 j	no
verify E <sep> % $ - & C < g	no
verify not ) and and not N <sep> ~ G	yes
verify & or f <sep> f ; D &	yes
produce ' or o or K or h	h ' o
verify F and T <sep> d g f e [ R a	no
produce F or . or i	F i
produce / and O and l and "	O / " l
verify ( or : or z <sep> | ( Z	yes
verify G and not + <sep> ^ w G " 0 9	yes
produce not o and not k and @ and 6	+ A @ 6
verify / or ( or [ <sep> L i k	no
produce & and > and (	& > (
verify K or p or * <sep> d 7 X H / y	no
produce i and 4 and g	g i 4
produce g or *	g *
produce 4 or B or ! or i	4
verify t or ^ or ; or G <sep> 9 ~ l	no
produce 7 or ' or :	' 7
verify not U and and b and not [ and and not } <sep> s E s V T } [ U	no
produce not l and S	H S
produce J or P or $	$ J
produce not ~ and not C and ;	% J ;
produce not k and <	> <
produce not F and not : and not r	d 6 5
produce X and W	W X
produce A or , or } or K	} A
produce F and " and j	j F "
produce F and 0 and l and Q	Q l F 0
produce not / and not & and z and not Z	v ' z J
verify z or y or { or ' <sep> { z L ' ) 7 k	yes
verify not 7 and and _ <sep> + X < # $ 7	no
produce C or 7 or - or a	-
verify ; or + or T or y <sep> T C + / y q . )	yes
verify d or l <sep> U I l d d }	yes
verify not H and and Y and ~ <sep> ~ @ Y	yes
verify @ and 3 and z <sep> z | % @ 3 M * o	yes
verify not W and and , and not _ <sep> , 1 b _ j ; ? = C	yes
produce j or ) or , or D	)
verify z <sep> Q p g S Z	no
produce " and - and f and f and	f f - "
produce not t and not M and not A and not l	! k i :
produce > and N and O and m	N m > O
verify z or w or 0 <sep> 1	no
produce not 3 and not & and { and j	! G { j
verify { or F <sep> L { a	yes
produce P and e and "	e " P
produce v and 0 and not &	v 0 G
produce not & and b and g and not 1	V b g E
verify Z <sep> h Z Y q R	yes
produce i or L	L i
produce r and not 3	r ,
produce w and L and Y	Y w L
verify / or 4 or _ or 0 <sep> / ? 5 , | 0 4	yes
verify [ <sep> q , K	no
verify 1 and not g and and not < <sep> I m i k A F g <	no
produce not F and not \	] i
produce h and A and .	A h .
verify % <sep> , % h t	yes
verify 5 <sep> _ t w	no
produce not B and not h	D l
verify R and r and b and t <sep> U	no
produce ? and not X	? F
verify T <sep> J T "	yes
verify g and not ) and and not Y and and f <sep> g T f > ; B 1 > d q	yes
produce n and j	n j
produce # and a	# a
produce A and 7 and L	A L 7
produce 7 and Z and C	C Z 7
verify 2 and f and ~ <sep> R ~ f 2	yes
verify not k and and not 8 and and ; <sep> l p s 3 6 R ;	yes
verify 1 <sep> 4 7 B U _ j	no
produce X or U or 8 or c	8 U c
produce i or R or ( or Y	R Y i (
produce e and v	v e
verify k or m <sep> K	no
verify not R and and , and | and A <sep> ~ P t L b [ V R	no
verify L or ' or 6 or ~ <sep> 6 M d , & L [ K	yes
verify $ <sep> J w Y g e	no
produce o or M	o M
produce | and t and not n	| t ,
produce X and F and W and ]	F ] W X
produce % and q and x	q x %
verify _ and ^ and B <sep> ! B	no
verify ) <sep> l > 5 | f	no
produce not | and not n and not b	z & 0
produce H and / and c and ,	H / , c
verify n <sep> s	no
verify ' <sep> x ' a	yes
verify 1 <sep> 1 b ; \	yes
verify o <sep> t o S	yes
verify not a and and / <sep> T K / < X ; k ] "	yes
verify u or E <sep> t l 2 ] u & C	yes
produce not 0 and } and not 5	m } }
verify U and 5 and not # <sep> , ~ q V ~ #	no
verify not H and and not C and and not w <sep> H F W : q s i > d w C H	no
verify t or 8 <sep> i k q t	yes
verify 4 <sep> 4	yes
produce not F and not C	_ e
produce Y and N and T	T N Y
produce u and not s	u N
verify V or * <sep> V \	yes
produce h or ' or M or O	M
produce d or t or ` or ,	` d t
produce ( and I and j and not Z	( I j 5
verify V <sep> s P ~ v * U t V	yes
produce _ or l	l _
verify 6 or F or P <sep> ] z E F g 8 9 6	yes
produce ; and K and D and <	D ; K <
verify @ and 3 and not ` and and u <sep> f @ 3 a : ) u	yes
verify not " and and not ' and and | <sep> | p . R ' ^ 9 n	yes
produce Q and - and K and ,	, K Q -
produce e and 5 and q and not (	e 5 q \
verify \ or " <sep> \ "	yes
verify not K and and not j and and ; <sep> s , r S / H R K j	no
verify not _ and and ` and not g and and not 3 <sep> 9 [ A i p u O # V Y g _ 3	no
produce F or @	F @
verify e and J and . <sep> l	no
verify ? <sep> M H ?	yes
verify \ or n or g or M <sep> { J n " N Y M	yes
verify ] <sep> ]	yes
produce Q and 7 and o	o Q 7
produce m or [ or $ or ]	[ ] $ m
produce not S and not y and not " and not @	E ` _ 8
produce . or x	x
produce not Z and not 3	U K
verify 7 or b or $ or } <sep> ) z A W j s U	no
produce n and not \	n s
verify M <sep> ( h V o 7 # ?	no
verify A <sep> 7 @ L	no
verify 9 <sep> T ~ * L O r	no
verify not d and and not o <sep> J W K 2 U U d o	no
produce g and 2	g 2
produce 0 or <	0
produce F or r or E	r
produce ] and @ and 9	9 ] @
verify z <sep> z	yes
verify k and j and g <sep> S 3 : k g \	no
produce ! and <	! <
produce V and ~	~ V
verify not } and and ! and not i <sep> 2 6 P [ } i	no
produce not P and not d and not B and not N	. | b m
verify X and f <sep> I * U	no
produce not * and not t	S X
produce not * and not 8	y \
produce 6 and not S	6 <
verify C and c <sep> k y C c < - s A ]	yes
produce D or k	k
verify M or C <sep> h q 5 n 1 C	yes
verify v or T or E or V <sep> Z %	no
verify ( <sep> e g J ` ~	no
verify I or ( or x <sep> x I	yes
produce D or y or i or &	y & i
verify j or 0 or h or ' <sep> h 9 v j c $ 0	yes
produce t or A or 9 or +	9
verify ~ or . <sep> H J a < L F . m	yes
verify U and D and ? <sep> D Y ` = U ? $ > I	yes
produce 8 and M	M 8
produce 6 or 4 or (	4 6 (
produce 1 and I and k	k 1 I
produce not u and [ and not _ and D	P [ E D
produce U and Q and C	U Q C
verify y <sep> / q y r O R l t	yes
produce f and ' and Z and not C	f ' Z U
produce ; and 1 and g	1 ; g
produce , and V and 6 and i	i , V 6
verify : and 1 and ( <sep> U	no
produce v and r	v r
produce h or ; or Q	Q
produce p or 0 or B or J	B
verify w and not W and and ; and not ] <sep> ; w ? p	yes
produce | and not p and R and not a	| k R x
produce r and _	r _
verify f <sep> f % V n E 7 0 y	yes
verify M and a and not D <sep> p a E M	yes
verify 0 <sep> ! B 0 n u K	yes
verify I and , <sep> I ? k ,	yes
verify r or " or 2 <sep> E X r $ =	yes
produce not u and K	q K
verify r or 7 or j <sep> g U r y < q $	yes
produce not - and not 6 and not 9 and B	M ~ > B
verify Z <sep> x u E a o e `	no
verify not N and and a and not _ <sep> 4 . Q 0 6 2 x _ N	no
produce e or ?	? e
verify ) and v <sep> Y ! 8 5 ~ 7 O v )	yes
verify # or < or ` <sep> < ` #	yes
produce 9 and Y and n	Y n 9
produce ; and not 3 and 4	; V 4
verify ^ or 0 or K <sep> 0 ^ t X M K	yes
verify not ! and and not d and and 0 and not r <sep> % O 0 K | 6	yes
produce P and not \ and not T	P { F
verify I <sep> 9 - R k	no
produce C and 7	7 C
produce f and E and A	f E A
verify D or p or P or * <sep> ! L	no
produce h or i or r	i
produce not s and not J	6 d
produce not J and not a and ~	d d ~
verify ! or ( <sep> ( % ! X + . o k	yes
produce P or ! or M or u	P M
verify d or 7 or " or c <sep> & U 7	no
verify W <sep> W " * _ X W 3	yes
verify v and h <sep> _ v ! U Z h 7	yes
verify not O and and not Y <sep> z c > [ I m \ ~ # Y O	no
produce f or E or ;	E f ;
verify k <sep> 4 [ k ? f	yes
produce W or B or T	T
verify E or X <sep> e ` X z S 8	yes
verify 1 <sep> w ; g , | 6 #	no
produce ! or = or ) or h	h
verify c and Y and % and e <sep> : 8 . J n o	no
verify , and j <sep> j b - d ,	yes
verify 8 and % <sep> 8 8 % 7 [ i $ 3 l	yes
produce Z and f and f and ?	? f Z f
verify ^ or 6 <sep> 9	no
produce F and O	O F
produce + and 7	+ 7
produce d and ^	d ^
verify 1 <sep> . v > Q U	no
produce ; or W or ^	^
verify e <sep> e P N	yes
verify [ or H <sep> y ) 5 [ I m	yes
produce , and :	, :
produce 8 and w and not V	8 w J
verify M and w and t and 5 <sep> o ~ f {	no
verify w or N or 9 <sep> G # : > \	no
produce i and Y and _	_ Y i
produce 6 and 5 and P	5 P 6
produce not D and X	4 X
produce Q and not [	Q $
produce $ and T and j and ;	$ j ; T
produce E and a and n	a E n
verify E or X or Q or 2 <sep> E B U X 2 Q	yes
verify a and n and R <sep> V R n p s a |	yes
produce B or P or 4	B 4
produce f and 9 and not I and {	f 9 / {
verify ] <sep> k	no
verify j and ~ and not % <sep> j h S ~ [ g 5 ~	yes
verify J <sep> t \ 6 e y F	no
verify not C and and H and 2 and N <sep> 2 & N H > [ C | o	yes
produce $ or m or u or @	@ m
verify d <sep> V ~ y * > 4	no
produce 7 or * or m or 2	2 *
verify c or ~ or | or # <sep> | ~ c + O	yes
verify M and \ and ) <sep> % M B - \ )	yes
verify E <sep> E y | - Z N Y	yes
verify | or & <sep> K q u , t } I	no
produce U and N and I	I U N
produce z and /	z /
verify j <sep> j u I ' e b G	yes
verify not 9 and and not C <sep> B , M j r Y " s -	yes
verify % and m <sep> Y	no
produce s and X	X s
produce ' and 3 and 7	3 7 '
verify 8 and A <sep> A 8 G	yes
produce not + and not Y	W ;
verify ` or r or K or D <sep> / @ e	no
produce n or C	n
produce R or z or #	R z #
produce E and W and v	v E W
verify ; and not + <sep> < M , +	no
verify 4 and & and Q and ! <sep> b G J d L ! 4 S & Q q	yes
verify h and q and 3 and ; <sep> . K q 3 h ; ) ^ Q 5	yes
verify s and 8 and X and F <sep> v * [ .	no
produce ^ and Z and l and .	l Z ^ .
produce ` or k or T or I	`
verify + <sep> B k o P	no
verify P or \ or ? <sep> H E B	no
verify # <sep> K	no
verify ? or ! or j or c <sep> r	no
verify a or j <sep> l S	no
verify l and - and $ and e <sep> - | e $ $ 1 = E l +	yes
verify not : and and { and ? <sep> ? ? D U { E	yes
produce H and 3 and t and f	3 H t f
verify not } and and not Q and and not B <sep> d G f i o M 9 :	yes
produce ! and h	h !
produce d or `	d `
verify W <sep> _ {	no
verify # and q and l <sep> ( O 1 7 M 0 #	no
produce not > and I	q I
produce ^ and not C and J	^ N J
verify H or T or y or C <sep> : * ~ 7 1 W	no
produce z or > or D	z
produce O and L	O L
produce W and E and d and w	d W E w
verify 2 and \ and V <sep> n B G 2	no
verify f and j and ; <sep> F w f & ; j 6 M h -	yes
produce not D and @	9 @
verify 0 <sep> d	no
verify ] <sep> 4 1 ' /	no
verify $ or 2 <sep> Z z o \ 2 i N	yes
produce 2 and W and 1	1 2 W
verify = and not O and and H <sep> 3 9 7 3 g E O	no
produce 6 or 5 or b or W	b W 6
verify s and R and u and H <sep> h	no
produce I or t or R or $	$
produce 3 or j or m	j 3
produce 4 or w	4
verify V <sep> - g Q o + 3 2	no
verify ) <sep> ) 2 g	yes
produce O and not _ and not R and P	O * ? P
verify q and | and not ~ <sep> i [ V . ! J ~	no
produce O and F and P	P O F
produce # and ,	, #
verify W or d or @ or 0 <sep> >	no
verify b or Q or W or v <sep> S p 2 i b Q	yes
verify not L and and not y and and not s and and not , <sep> 8 j Z C 6 - S )	yes
verify . and a and _ <sep> a . _ 9 ~	yes
produce not X and not R	) l
verify [ and u and q and 9 <sep> 9 q u N | x 2 [ u	yes
produce not h and not " and not l	3 y ,
produce n and 6 and M and +	n + 6 M
produce 0 and 8 and 8 and	0 8 8
produce ` or A or 0 or !	0 `
verify O and not V and and not ( and and k <sep> W u p K k O w } <	yes
produce d or K or ~ or <	K ~ d <
produce [ or @	[
produce / and E	E /
verify c <sep> c r	yes
produce b or u or E or Z	u b Z E
produce ] and not N	] !
produce $ or { or 0	{
produce $ and not H	$ A
produce B and c and W	B c W
verify # and B and & <sep> # B & X ' g m v	yes
produce ; or R	R
produce : and U and [	U [ :
verify not h and and not u <sep> ~ C ) / '	yes
produce B or } or `	`
produce W and " and d and X	" d W X
produce not s and not 9	g \
produce not { and not K and not W	( l @
verify not 3 and and not b <sep> n U N	yes
verify ~ and / and ] <sep> D p h / >	no
produce C and p and p and	C p p
produce h and N and 9 and w	w 9 h N
verify 8 or S <sep> 8 j * S ~	yes
produce 4 and 9 and E and C	C 9 4 E
produce f and l and G and ;	f G ; l
verify U and d and | and r <sep> d ! d r U |	yes
produce not F and not {	> p
produce B and 8	B 8
produce ] or N or w or C	N w ] C
produce ^ or 9 or j or :	j ^
verify c and b <sep> L x F	no
produce Y and T and not 9	Y T 2
produce r or , or U or f	f
verify { or W or z <sep> r - 2 % Y { #	no
produce < or k or { or H	H { <
verify b <sep> | ] 5 b ! R	yes
verify T and o <sep> | I \ S t '	no
produce * or K	*
verify X and E and - and k <sep> . ^ W	no
verify ~ <sep> o	no
verify 5 or O or I or . <sep> O d 5 0 R [ I p . h O	yes
verify ' <sep> f C ' k	yes
produce * and P and <	* < P
produce not : and not - and not =	e r w
produce f and z and .	. z f
verify q or ? <sep> ? O =	yes
produce not K and e and X	q e X
verify t and g and j <sep> v 1 z o : /	no
verify 2 and K and a <sep> K N ? Q Y a d 2 O	yes
verify } or G or q or I <sep> ! s , G U } q \	yes
produce U and &	& U
produce \ or t or , or x	x t \ ,
verify " <sep> f , Y b " } U x	yes
produce ( or & or w or "	" w
verify 9 and b <sep> Q $ C W 9 ; b	yes
produce q and | and I	q | I
produce not r and not ?	l 1
produce 6 and , and 4 and q	6 , 4 q
produce not a and not |	U R
produce # and Y and n	n # Y
verify l or $ <sep> A z M l $	yes
verify # and < <sep> # < 9 * 3	yes
produce { or K or / or ^	K / ^
verify L or e <sep> Z e Q u U L h % }	yes
verify / and E and Y and ' <sep> 4	no
verify ^ <sep> ! [ o F 9 ^ ,	yes
verify Y and / and not c and and not n <sep> = ` Q L n c	no
produce i or - or F	i F -
produce @ or x or U	@ x
produce not Y and 9 and *	p 9 *
verify + <sep> e x .	no
produce not e and not K and not (	q M Z
produce 8 or y or ;	; 8
verify ) or B or < <sep> ^ l B J A < 4 ) ,	yes
produce y and ^ and 3 and b	3 y ^ b
produce 0 and not $ and not / and not S	0 F = Q
produce x and O	x O
produce p and not j and not k	p z T
produce not Q and t and not $	K t (
verify p and D <sep> p D	yes
produce P and G and 9 and r	r P 9 G
produce _ or 9	_
produce not 7 and not X	` F
verify 8 and D and A and t <sep> 7 " G u	no
produce s and not G	s $
verify ' <sep> V	no
produce I and L	L I
verify not " and and 4 and not | <sep> G K 9 T b ^ 6 | "	no
produce 3 or A or *	A *
verify = and N and not q <sep> ! m s q	no
produce ` or @ or 0	` @ 0
verify not Q and and not } and and not ? <sep> ? 6 J g n	yes
verify not F and and , and ( <sep> M > 6 E F	no
verify [ <sep> W Y K ( ` ;	no
produce % or 5	5 %
verify not ) and and 9 and not B and and " <sep> ? m 1 k " 8 z 4 i ) B	no
produce # or } or 5 or S	5
produce c and not Z and u and not Z and	c I u 0
produce not | and not p and not s	# P w
produce d or R	d
produce > and l and O and I	O I l >
produce C or P or ( or 5	C 5 P (
produce not e and q and 4	j q 4
verify not C and and not W and and not F and and not c <sep> : k / O # V ~ b $ m >	yes
verify w and 3 and m and ` <sep> y c = w	no
verify 8 or r <sep> S a 0	no
verify not c and and w <sep> s N E + w 1 U G	yes
produce not 8 and not l	Z $
produce not B and not S and s	V V s
verify > <sep> > M 1 w	yes
verify W and { <sep> { W	yes
verify . or 6 or _ <sep> * ^ c : 4 %	no
verify Q <sep> w E F ( P R Q	yes
verify Z or 7 <sep> H N	no
verify not C and and / and R and N <sep> V C	no
produce N or R or = or K	R
verify not s and and not 8 and and not P and and not g <sep> 5 H Y M ( b | s C `	yes
verify 4 and R and J and 3 <sep> t 4 V J ) p 3 ^ R	yes
produce - and V and I and e	e I - V
verify / <sep> / +	yes
verify Z and 2 and not u and and not 3 <sep> M / C P F 3 3 u	no
verify 9 <sep> 9 9 \ F ;	yes
verify 7 or $ or k or D <sep> S k " x	yes
verify < and E and C <sep> _	no
produce P or 9 or +	9 P
produce not i and S and s	) S s
produce = or : or d	: d =
produce d and f and }	f d }
produce not D and not 9 and \	F q \
produce L and not : and z	L < z
verify not ) and and not ] <sep> % c , n 3 H ] )	no
produce , and M and # and l	# M l ,
produce z or U or h or v	U h
produce # or W	W
produce a or T or * or :	: * T
produce 9 and 4 and a	9 4 a
verify A and i and j and m <sep> ` i	no
verify b and 8 and 7 and ; <sep> J K U Z f b	no
verify _ and z and W and not j <sep> _ W f # z t	yes
produce K or \	\
produce not > and not O and not z and not 6	R p a 7
verify G and T and % <sep> G % T	yes
produce o and not Q and j	o ] j
verify ) <sep> } e	no
produce not U and not X and not 6	\ , >
verify ) and u and not i <sep> } w . _ m i	no
produce G and K	K G
verify * <sep> c	no
produce not 6 and ? and (	^ ? (
produce not . and not R	6 D
verify 8 or 1 <sep> 8	yes
verify K and g <sep> K g	yes
verify a <sep> , [ d	no
produce not t and not 2	J ~
verify Y or : or N <sep> 6	no
produce y or b or 5	b 5 y
produce $ or +	+ $
verify | or > or H <sep> b	no
verify g <sep> 0 O 5 b d 2 P	no
verify c <sep> c ( "	yes
produce @ and W and P	@ P W
verify F or b or r <sep> e r F	yes
verify { and F and 2 <sep> 2 { F	yes
verify T <sep> %	no
verify not @ and and . and 2 and " <sep> 2 . K "	yes
produce H or 5	H
verify ~ or v <sep> 7 W v j ~	yes
produce 0 or 5 or q or g	5 g q
produce Z or t or n or ,	,
produce = or z	z =
produce Y and not d and e and r	Y 9 e r
verify _ or M or m or n <sep> R ` 4 n m Q '	yes
produce W and X	X W
verify ; or s or - or 5 <sep> s - r ; 5 M ; D	yes
produce Z or q or S or h	Z
produce I or W or 1 or F	W F 1
produce not p and not %	1 ?
verify Q or \ or + or _ <sep> * + K \	yes
produce $ and r and :	r : $
verify ! and ( and 0 and y <sep> P + 9 h u	no
verify / or Y or Z or ( <sep> u / ' ( w x 1 Z	yes
verify 2 <sep> b ] M f | i	no
verify ! and f and not t <sep> k j ! V f L ^	yes
produce not L and !	t !
produce K and . and l	. K l
verify not < and and + and 0 and K <sep> ` <	no
produce } or G or " or '	} G " '
verify , <sep> , 8 i p + { 9 r	yes
produce @ or x	@ x
produce s and e	e s
produce ~ or r or i	i ~
verify 7 and s and T and S <sep> S p A X s ( 7 T	yes
verify - and X and ^ <sep> - . 7 ^ W M X	yes
verify V <sep> Q ) G _ F p :	no
produce not [ and z and not T and not 0	d z W +
produce u and S	S u
verify O and - and = and # <sep> V _ G M	no
verify 5 and G <sep> 1 U	no
produce Z or ` or s or ^	s `
verify v or E or ' or | <sep> \ | _ ' h V v }	yes
produce ( or B or 0	0 B
produce q or '	q
produce not z and not ^	} 3
verify not p and and not b and and not { <sep> l x ] e p b {	no
verify _ and ] and * and ! <sep> _ * 2 Z P ! j ~ " [ ]	yes
verify I and not t and and Y and 5 <sep> H w Y 5 \ I 9	yes
produce not 2 and not (	d A
verify R or D <sep> U R D	yes
verify not ; and and Z and not @ <sep> Z _ S + P 7 U r :	yes
verify h and not W and and < <sep> ; < 9 f h " p	yes
verify W or 0 or | or e <sep> s 2 { #	no
produce 5 and T	5 T
produce J and $	$ J
produce E and not ? and not R	E % _
produce not ( and not d and not ;	j a =
verify not y and and W <sep> P z . & * S y	no
produce 2 and not >	2 &
produce W or # or *	# * W
produce ( and not A and not V	( r *
produce B and 5 and c	B 5 c
