verify ~ or % or e or @ <sep> 4 [	no
verify } and T <sep> } t T Q 8 r j 2 Y	yes
verify " and c and z and g <sep> " f g z c	yes
verify 0 or _ or b or Z <sep> 9 ~	no
verify } and ' <sep> ' V ^ a | } [	yes
produce ! and N and ! and #	N ! ! #
produce not a and F and , and not ?	: F , J
produce F and L and = and <	L < F =
produce z or H or * or w	* w
produce k and not l and not . and i	k { % i
produce } and D and v and 3	} 3 D v
verify not R and and not ] <sep> h 5 ] R	no
verify not p and and not p and and <sep> 4 7 "	yes
produce P or q	P
verify ) and # and - and T <sep> ) - . [ T / # n Z ) q	yes
produce not f and not _ and not _ and S	$ 1 R S
produce not ] and not ?	O y
verify I and P <sep> w \ M ) 2 , _	no
produce { and l and * and m	{ m * l
produce s or } or ) or >	> )
verify " <sep> q e J b G g	no
produce a or 5	a
produce u or j or : or {	{ j :
produce ^ or q or _ or ]	q ^
produce not 4 and not 8	N ;
verify 1 and ~ and E <sep> l S	no
produce b and < and c	b < c
produce V and d	d V
verify a or s or f <sep> i	no
produce ( and F	( F
verify @ and ~ and Z <sep> &	no
verify D and Z and C <sep> b 9 7 | 4 I	no
verify D <sep> X T D 5 2	yes
verify } <sep> }	yes
produce > or g	> g
produce ( or W	W
verify . and R <sep> . ' R w h ~ 6 }	yes
produce not i and not : and not y and C	B o i C
verify not T and and not D and and not e and and not , <sep> a { ^ _ { + e D , T	no
produce not { and O	0 O
produce not : and not 0 and not C and not %	/ = L F
verify . <sep> q > g a	no
verify - or 1 or _ <sep> ! _ . 1 b ` y u	yes
verify H or p or X <sep> A p N } X g { Z >	yes
verify not v and and not ^ and and L <sep> > J ? v ^	no
verify not ' and and y and not Y <sep> P ` B m n y '	yes
produce [ and `	` [
produce 3 or P or p or ?	p
verify @ <sep> 6 @ W	yes
verify h or y or x <sep> > [ f } '	no
produce b and not W and 8	b < 8
verify E and 6 <sep> n - \ k ; ^	no
produce not Q and A and O and not 0	> A O >
verify not a and and not r and and w and not @ <sep> S w z } w	yes
verify ? and w and t <sep> _ o P 0 8 n	no
verify p and ^ and R and 8 <sep> ^ . 8 p R	yes
produce + and 6 and 6 and not y	+ 6 6 L
produce not K and not > and 8	\ * 8
produce n and h	h n
produce - or $	$ -
produce not H and not + and j and not r	) 7 j 9
produce R or S or S or	S S
verify V <sep> j m 4 = ! _ V	yes
produce not ( and not b and not t and not ]	z e y A
produce L and 5	L 5
produce not h and not ( and not 1	; < 3
verify > or g <sep> L	no
verify ! <sep> } 7 v o l K \	no
produce Z and not H	Z C
produce } or (	( }
produce not 0 and not B and not I	r y *
produce A and G and e	A e G
produce x and p and t	x p t
produce y and :	y :
produce ' or { or G	' G
produce K or (	K (
verify 8 <sep> l ) k B	no
verify 6 and b and r <sep> 8 }	no
produce not [ and , and not P and D	E , ^ D
verify T <sep> I b 4	no
produce not @ and not : and not N	s g `
produce @ and 2	@ 2
produce 1 or q or [ or Y	Y 1
verify not M and and not M and and <sep> T [ m : y r M	no
verify F <sep> 7 > & f	no
verify not 1 and and not + and and not \ and and not _ <sep> x @ 0 x U P h	yes
verify { and S and d <sep> d X { I < v S ( M	yes
produce a and F	F a
verify 3 and not ] <sep> M K s 4 ? 3 f `	yes
produce . or & or " or A	. " &
produce not 6 and Z	. Z
produce l or ! or C	C
verify Q <sep> 1 L A Z < P	no
verify # and [ and | <sep> # [ ? $ |	yes
produce 5 or 4 or q	q
produce not g and ]	\ ]
verify T <sep> P p | T )	yes
verify not # and and not # and and \ and % <sep> \ . v %	yes
produce / or 8	/ 8
verify i <sep> F i	yes
verify ? and e and not ' <sep> e ? <	yes
produce not P and 4 and not ` and not ?	c 4 . 6
produce T and A and e	A T e
produce r and B and {	B { r
verify 5 or } or a <sep> ; 5 } a |	yes
verify 7 and ^ <sep> x L 9 *	no
produce M and I	M I
verify " or c <sep> " c	yes
verify T or D or \ <sep> ] D W % \ d x V	yes
produce O and ! and |	| O !
produce not ] and [ and U	x [ U
produce not & and not & and @ and w	u t @ w
produce < or `	` <
produce ) or o	)
produce l and not u	l M
produce not g and x and ? and not W	i x ? c
produce K or / or v or v or	K / v v
produce # and j and r	# j r
produce not 4 and not P and not W	} v \
verify 8 and H and L and g <sep> r	no
produce not q and not S	J \
verify ; <sep> ; + j E ! 7 } |	yes
produce + and y and X	+ y X
verify u or R or H <sep> R Z r u z H	yes
produce - and 5 and , and <	, - < 5
verify l <sep> ]	no
produce not M and not w and A and not J	= 7 A x
produce I and X and .	X . I
produce 6 or l or r	6 l r
verify t and not A and and Y and C <sep> 4 ( t C Y	yes
produce not k and not ; and not A and not y	^ = ? W
produce h or o	h o
verify G <sep> ] G	yes
verify U and not q and and m and not N <sep> b 9 q N	no
produce k or 2 or k or	k 2
verify o and W and ` <sep> I 3 w H	no
produce @ or X or !	X @ !
produce j or u or y	u y j
verify & or ^ <sep> : Q 2 w	no
verify " or c or ! or I <sep> Z	no
verify w <sep> T w	yes
verify D <sep> D	yes
produce not v and q	) q
verify s and { <sep> < s a p	no
produce ! and J and k	! k J
produce not f and not W and not v	6 I =
verify a or K or k or Y <sep> `	no
verify ] or Q <sep> D ' u w 2 x	no
verify " <sep> " o	yes
verify p or 3 or n or H <sep> j @ Q K L	no
produce not @ and " and not 9 and not +	= " F >
produce I and " and %	I " %
verify . and ` and X and z <sep> M . X ` . U z ' N 0 E	yes
verify _ <sep> ^ A " <	no
verify g or 9 or & <sep> ; x V	no
produce T and * and \ and Q	* Q \ T
produce B and 2 and e	2 B e
verify ! <sep> ` 9 3 T c <	no
produce u or B	u
produce L or v or t	t
produce A and N and V	N A V
produce E and z and + and r	r + z E
produce not u and not u and not O and not T	p q | x
verify f <sep> c `	no
verify H and not m and and > and 9 <sep> t @ c ] ; m	no
produce $ or p or 7	p 7
verify i and : and R and 9 <sep> +	no
verify J and g and M and X <sep> J g X w > 5 M J B	yes
produce 2 or A or B	2 B A
produce / or D or >	> D /
produce M or . or #	#
produce + or T or e or N	N e
produce ] and not ^ and not K	] * z
verify 8 or ! or < or P <sep> 9 Q c	no
produce not @ and k and Z	S k Z
produce b and q and >	b > q
produce 3 or Y or s or <	< Y 3
verify G <sep> M G d _ , } | I	yes
produce H and & and X and H and	& H X H
verify v or u <sep> ; L ! ` r @	no
produce not + and not | and not !	R - T
produce ) or ?	)
verify [ or ~ or r <sep> [ ~ r	yes
produce ( and , and <	( < ,
produce S or 3 or Y	S 3
produce L and U and not _	L U R
verify c and p and 7 and H <sep> F H c ' 7 p r o	yes
produce @ or d or B or j	j @ B d
produce G and V	V G
verify I <sep> 9 v a 5	no
produce not v and K and D	h K D
produce Z and E and J	E J Z
produce ? and <	? <
produce S or > or ` or b	b S > `
verify _ and ( and not k and and 6 <sep> 5 k	no
verify . and X and R and z <sep> . z X y F k / R u &	yes
verify z and ] <sep> ] @ 0 1 z	yes
verify { <sep> a	no
verify S <sep> ] g C Z [ 5 k	no
produce 8 or 1 or R	1
produce t or n or K	K n t
produce 1 and not S	1 U
produce not U and v and Y	> v Y
verify Q and B and l and 2 <sep> Q A Q 2 C B b w l	yes
verify h and ' and [ <sep> [ h ' P O '	yes
verify not , and and not _ and and not [ <sep> T . s # L _ , [	no
produce $ or - or t or b	- $ t b
produce N and k	N k
verify $ and [ and 1 <sep> : q v X y	no
produce P and not ( and not 8 and R	P ; N R
verify R and c and > <sep> c C @ J 2 \ _ R g >	yes
verify M and ] <sep> f ] ; p m M > <	yes
produce K or 7 or ~	K 7 ~
verify r and $ <sep> ` $ I i * x r	yes
produce K and g and )	g ) K
verify E <sep> ` O l ^ Z 2 >	no
verify T and D and d <sep> X	no
verify not ] and and not > and and not 2 and and not F <sep> W Z . H R p # 3 _ 7	yes
produce h and = and > and t	> h = t
produce not % and y	G y
produce g or 5 or o	g
verify x or ~ <sep> t ? a j P %	no
verify not ( and and not e and and not f and and not ~ <sep> W o | ; R H _ S 6 e ( ~ f	no
verify not % and and not s and and @ <sep> + 8 N n s %	no
verify not X and and not N and and & <sep> - & ) S ~	yes
produce B and 9 and A and E	A 9 E B
produce B or ! or 2	2 B
verify k and d and ? and Y <sep> t g n i # E 1	no
verify v <sep> U c ; j	no
produce not / and not = and K	M ` K
produce / and 3	3 /
produce m and I and . and T	T I . m
verify V <sep> q	no
verify not m and and not . and and not ! <sep> ( c v ) @ o [ N w	yes
verify | and not = and and not A <sep> q 5 D j % v A =	no
verify B and M <sep> \	no
produce h and not 8 and a	h e a
produce t or W	W
verify C or s <sep> ] } ! n c H m	no
verify ; or < or 9 or M <sep> Q	no
produce not { and not !	f l
produce b and S and 4 and S and	S b 4 S
verify 7 and F and > <sep> 2 F > 7	yes
verify * and < and > <sep> 9 z	no
verify ] and not . <sep> c K L j g .	no
verify y <sep> E } [ F x T	no
produce 8 or } or v or -	8 v } -
verify R <sep> L R A 7 h q	yes
verify 7 or & or z <sep> & U C y q | 6 ^	yes
produce E and \ and i	E i \
produce w and e and G	e w G
produce f or _ or $	$ f _
produce not @ and not I and not 0	: e a
produce _ or o or _ or p	_ p
verify t and Y and } and [ <sep> Y } t [	yes
produce 7 and not }	7 N
verify K <sep> B J * 0 w	no
verify B or q <sep> ) % [	no
produce f and 8 and L and S	L S 8 f
produce T or \ or G or H	H G T
produce not w and O	i O
verify not q and and i and F and not l <sep> M 9 # H y l q	no
produce R and [ and _ and c	_ [ R c
produce I and 0	I 0
verify 0 or T or 0 or <sep> ~ ( 0 3 M d . T	yes
verify s <sep> , 9 % [ L a ;	no
produce : and not 6 and r	: a r
verify 4 or h or ' <sep> C h ' <	yes
produce not O and . and not #	$ . <
produce 0 or m or A	A 0 m
verify not R and and not c and and not " <sep> s D l ! 4 ) : A c R "	no
verify 3 or g <sep> g ~ , 3	yes
produce l or & or @ or w	l &
produce 3 and a and S and v	a 3 v S
produce not ^ and g	C g
produce ` and } and L and L and	L ` L }
produce not 6 and not * and not Q	[ j X
produce q and 3 and W and U	W U 3 q
verify | <sep> `	no
produce z and ' and ' and	' ' z
verify ( and \ and b <sep> %	no
verify not * and and not * and and <sep> a 4 r > . Y V p	yes
produce 7 and -	7 -
verify s or @ <sep> E I	no
verify h or + or C <sep> + 6	yes
produce not C and r and y	. r y
produce o and 3 and 7	3 o 7
verify i <sep> \ i 0	yes
produce not , and not 7 and not v	e 4 0
verify V and = <sep> $ q j	no
verify not 0 and and not f and and not @ and and not y <sep> } V E J " L @ 0 ) ! ^ @ f y 0	no
produce > or 1 or 7	7 1 >
verify ] and & and i and ^ <sep> d i & ] q C ( ^	yes
verify { or f <sep> o s m	no
verify not i and and not l <sep> : X Q z p l i	no
verify not @ and and not ' and and not A <sep> v { > 8 _ I a e 6 !	yes
verify 0 or [ or w or 5 <sep> &	no
produce b or ] or ?	b ]
verify Q <sep> !	no
produce z or k or V or w	V z
verify b and Y <sep> E ~	no
verify i <sep> |	no
produce g and U and =	U g =
produce not } and not ) and not ` and not >	r Z m 8
produce @ and \ and +	+ @ \
verify f <sep> * v s u G f /	yes
produce + and e	+ e
produce % or J	J
produce | and M and I	I | M
verify v and I <sep> z	no
verify 6 or T or Z or s <sep> w # T ' s 6 T	yes
produce t or 3	3 t
verify w and a and 0 <sep> 5 a w e M 0	yes
produce d and ! and J and *	d J * !
verify not { and and not s <sep> U O $ s {	no
produce J and l	l J
produce not t and not D	- d
produce t and o and not 5	t o Y
verify o or c <sep> o 8 c	yes
verify I <sep> n d e I	yes
produce m and J	m J
produce 2 and * and not V	2 * I
verify 1 <sep> l 1 j ^ S e 8	yes
verify not - and and not C <sep> @ L Z q | w C -	no
produce not ' and not B and not 6	| l M
produce # and not m and {	# 1 {
produce / and not =	/ \
produce S or q	q
verify @ and = and k <sep> = L ! R s P x @ k	yes
verify ; <sep> p 4 ; ; Y	yes
produce p or a or /	/
produce not b and q and c and ,	{ q c ,
verify C <sep> $	no
produce not % and w	~ w
produce c or 7	7
produce ! and m and Z	! Z m
produce ? or }	? }
verify not m and and not G <sep> W p j L 6 I m G	no
produce r or O	O r
verify f and 4 <sep> p P . [ , { _	no
verify { and + <sep> ~ F "	no
verify P and L and v <sep> 6 L P ? D v	yes
verify not b and and not | and and 4 and not { <sep> J W g , b | {	no
verify O <sep> e O	yes
verify x or ( or A <sep> ( 3 % l 0 x	yes
produce not e and not G and not ; and not &	G . k j
verify x and w and V <sep> ( b	no
produce n and L and 3 and >	3 n L >
verify w <sep> =	no
produce A and B and M and j	M A j B
verify O <sep> ( O	yes
produce @ or "	@ "
produce c or [ or b or Y	c [
verify not 9 and and X and p and not H <sep> N * S L q V } 3 9 H	no
verify z or z or * <sep> K * m z	yes
verify M and u <sep> u z H M	yes
produce < and p and K	K < p
verify L and c and P and 2 <sep> . Y 5 ,	no
produce { and not # and not w	{ s C
verify e or , or Z or ? <sep> ? < y | 4 7 m	yes
verify ! or X or " <sep> $ ! " X	yes
produce - or b or f or 7	f - b 7
produce j or r or 6 or m	m 6 j r
produce < and not F	< 7
verify ) or = or f <sep> )	yes
produce W and S and not P and not x	W S 8 |
produce 7 and 1 and 8	1 8 7
produce not % and Q	O Q
verify g or F <sep> s	no
produce ? and P	P ?
produce z and not l	z [
verify not O and and not ` and and B <sep> B B ~ N g	yes
verify W and P <sep> W P	yes
produce @ and u and C	C @ u
verify ~ <sep> ! ~ ;	yes
verify not s and and not a and and not s and and <sep> b H [ + , ' K | a s	no
produce i and B	i B
verify ' and ~ and not 6 <sep> r W H ~ J s 2 L '	yes
produce h and - and W	- W h
produce not ] and not 3 and W	y J W
produce , or c	c
produce r or e	e r
produce not M and not y	( [
produce b and ~ and =	b = ~
verify ` and > and N and g <sep> / v ~	no
produce not 1 and ] and 8	T ] 8
produce ! and 2 and 9	! 2 9
produce not i and not m	/ M
verify S or A or D or - <sep> I	no
verify S or ' or t or ? <sep> g / v C t & @ S	yes
produce D or [	[
produce n and W and 1	1 W n
produce $ or t or D	$ t
produce m and m and w and Q	w m Q m
produce t or S or ) or R	) R S t
produce 3 or 1	1
produce A or ! or 0 or M	A
verify E and not e <sep> C E	yes
produce not g and ~ and c and $	) ~ c $
produce B or ;	B ;
verify 7 <sep> h c k n { w 7	yes
verify not t and and w and not @ and and not E <sep> 1 [ k r M $ t l & w 5	yes
produce j or y or l	l j y
produce x or ]	x
verify F or : or / <sep> / w y	yes
produce m and not A	m F
verify q <sep> d L T & q <	yes
produce k or X or y	X k
verify not j and and not F and and not i and and not L <sep> 1 / t U 1 p V m < 9 9 F L i j	no
verify g or 3 or ] or M <sep> / M I 6 o g 3	yes
produce M and not T and not B	M Z ,
produce M and ;	; M
verify S and Z <sep> $ e ^ h b	no
verify m and q <sep> ` z } > m " l	no
verify u or N <sep> j 5 X	no
produce ? and b and ,	b , ?
verify V or ) or C or s <sep> s C ) V	yes
produce d and r	r d
produce a and not ~ and S	a / S
verify U and v and 8 <sep> v ` U 8 c	yes
verify M or B or 2 or W <sep> W 2 M	yes
produce e or B	e B
verify not g and and not n and and i <sep> M g , I E 6 l Q g n	no
produce O and not :	O @
produce E and & and + and %	+ E & %
produce u and B and N and \	\ N u B
verify g <sep> f n , s	no
verify not Q and and l and not 2 <sep> l f h T N . _ 8 . V	yes
produce z or Q or j	j z
produce 4 or ? or a	?
verify { and not K <sep> { J	yes
produce 9 and |	| 9
verify N and G and q <sep> > Z Y x N U q G '	yes
verify n <sep> n	yes
verify 1 <sep> ' 1 F j e =	yes
produce o and /	/ o
verify ( <sep> O n o = q R	no
produce q and f and n and h	f q h n
produce A or *	A
produce _ or ) or - or g	g _ -
verify c or M or m <sep> ' X	no
produce D and -	- D
