B and ; and * and = and b and W and } produce <eos>	erm erm erm erm erm erm erm ; * B } = b W	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
o or f or " or l or V produce <eos>	erm erm erm erm erm l V o " f	1 3 5 7 8 9 9 9 9 9 10
w and i and 5 and R and t verify x P . : <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 13 14
6 and m and ? and ) and = and ^ verify f c V e 4 <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 16 17
+ or u or E or ~ or 6 produce <eos>	erm erm erm erm erm + u 6 E ~	1 3 5 7 8 9 9 9 9 9 10
not ; and ] and W and not L and P and B produce <eos>	erm erm erm erm erm erm S ] W ' P B	2 4 6 9 11 12 13 13 13 13 13 13 14
+ and V and ? and # and p and A and u produce <eos>	erm erm erm erm erm erm erm ? p + V A u #	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
> or ) or , or * or * or H produce <eos>	erm erm erm erm erm erm H ) > *	1 3 5 7 9 10 11 11 11 11 12
W and = and not L and not / and B produce <eos>	erm erm erm erm erm W = \ R B	1 3 6 9 10 11 11 11 11 11 12
4 and 2 and i and not ( and O and not [ and C verify 4 2 i C ' O 6 <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 8 10 13 14 15 22 23
not ? and not s and not [ and not I and not % and N produce <eos>	erm erm erm erm erm erm h - < W B N	2 5 8 11 14 15 16 16 16 16 16 16 17
not z and C and not w and not U and not 4 and not t verify s U ) c 2 P E \ ? : o t w z U 4 <eos>	erm erm erm erm erm erm erm no	2 4 7 10 13 15 16 32 33
R and Z and d and R and > and # and @ verify > # < Z R @ R d <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 21 22
M and 5 and [ and Y and % verify Y 5 % y o M [ : x <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 18 19
' and F and ' and Z and z and 0 and * verify 0 z Z * ' F ' <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 20 21
h or I or d or ~ or 6 or 4 produce <eos>	erm erm erm erm erm erm ~ I d 6 4 h	1 3 5 7 9 10 11 11 11 11 11 11 12
j and g and X and z and C produce <eos>	erm erm erm erm erm j g X C z	1 3 5 7 8 9 9 9 9 9 10
# and k and / and M and t verify [ <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 10 11
( verify ( K ` = l <eos>	erm erm yes	0 1 6 7
not " and not S and not j and not q and not - and not ` verify E z , 5 u 6 B T ( j - " S q ` <eos>	erm erm erm erm erm erm erm no	2 5 8 11 14 16 17 32 33
F and not p and not h and not 7 and Z produce <eos>	erm erm erm erm erm F > @ a Z	1 4 7 10 11 12 12 12 12 12 13
j or X or U or @ or / or ^ produce <eos>	erm erm erm erm erm erm / U ^ j X @	1 3 5 7 9 10 11 11 11 11 11 11 12
9 verify * N 8 ( 9 & ) <eos>	erm erm yes	0 1 8 9
not ' and not q and not + and p and not + and not 8 produce <eos>	erm erm erm erm erm erm w O ~ p r $	2 5 8 10 13 15 16 16 16 16 16 16 17
not x and not n and = and b and _ produce <eos>	erm erm erm erm erm Z _ = b _	2 5 7 9 10 11 11 11 11 11 12
not ! and not F and not ! and not 4 and not C and not p and > verify k S n t T D > b <eos>	erm erm erm erm erm erm erm erm yes	2 5 8 11 14 17 18 19 27 28
P verify b <eos>	erm erm no	0 1 2 3
$ or < or n or $ or Y produce <eos>	erm erm erm erm erm $	1 3 5 7 8 9 10
2 verify { 2 <eos>	erm erm yes	0 1 3 4
C or ; or S or j or * produce <eos>	erm erm erm erm erm S C ; j	1 3 5 7 8 9 9 9 9 10
not o and not [ and not p and c and not L and not k and not * verify 3 s . v z 1 B / a I \ L o [ * k p <eos>	erm erm erm erm erm erm erm erm no	2 5 8 10 13 16 18 19 36 37
! and 2 and \ and 1 and F and 5 and A verify ! r F L O W $ A 1 5 2 \ 3 <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 26 27
# and 2 and @ and > and r verify @ > r # 2 <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 14 15
g and ` and v and W and P and } verify P m v ` g g } W <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 19 20
A and , and w and ! and A and not n and 2 verify w ! x _ A A y J , 2 <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 12 13 14 24 25
) and not g and C and j and not n produce <eos>	erm erm erm erm erm ) 3 C j l	1 4 6 8 10 11 11 11 11 11 12
not G and not X and not w and not 9 and not ; produce <eos>	erm erm erm erm erm / 8 : 8 B	2 5 8 11 13 14 14 14 14 14 15
Y and Y and r and F and y and 2 and [ verify 6 L f { Y i <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 19 20
B and - and P and ^ and & produce <eos>	erm erm erm erm erm B P ^ & -	1 3 5 7 8 9 9 9 9 9 10
! and ( and y and [ and h produce <eos>	erm erm erm erm erm ! ( [ y h	1 3 5 7 8 9 9 9 9 9 10
8 or D or 5 or : or l or N or h produce <eos>	erm erm erm erm erm erm erm N 5 D h 8 l :	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
not ' and not F and K and not 3 and not 0 produce <eos>	erm erm erm erm erm S Z K x m	2 5 7 10 12 13 13 13 13 13 14
% or , or ! or d or 4 or y or 2 verify e s , <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 16 17
not L and H and not ) and _ and M produce <eos>	erm erm erm erm erm 4 H ^ _ M	2 4 7 9 10 11 11 11 11 11 12
~ or _ or N or ^ or " or & or l verify ] " ~ & $ l - N ^ ^ _ <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 24 25
not M and not n and 9 and not ^ and not L produce <eos>	erm erm erm erm erm G e 9 ! u	2 5 7 10 12 13 13 13 13 13 14
W and M and * and a and 9 produce <eos>	erm erm erm erm erm 9 W M * a	1 3 5 7 8 9 9 9 9 9 10
E verify B ] C 5 <eos>	erm erm no	0 1 5 6
m and . and v and ) and s and + verify s ) > + . S U v m I d <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 22 23
z verify [ j R ) @ z F <eos>	erm erm yes	0 1 8 9
% and not R and not c and not \ and not b and M and not d verify h 5 U T + ] + / 6 4 L w c R \ d b <eos>	erm erm erm erm erm erm erm erm no	1 4 7 10 13 15 17 18 35 36
not ~ and not 4 and not k and not v and not l produce <eos>	erm erm erm erm erm P A j T I	2 5 8 11 13 14 14 14 14 14 15
% and R and L and C and f verify % C R L J v f <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 16 17
_ verify r _ w O z a 6 [ <eos>	erm erm yes	0 1 9 10
p or # or ( or : or k or o or + produce <eos>	erm erm erm erm erm erm erm : # + p o	1 3 5 7 9 11 12 13 13 13 13 13 14
4 and not Z and A and not c and > and not 5 and not p verify + y b I * T O " u / Z 5 c p <eos>	erm erm erm erm erm erm erm erm no	1 4 6 9 11 14 16 17 31 32
r or y or N or l or K produce <eos>	erm erm erm erm erm K r N y	1 3 5 7 8 9 9 9 9 10
U or i or 7 or 4 or \ verify | 7 4 <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 12 13
T verify 4 <eos>	erm erm no	0 1 2 3
not " and not h and not [ and not 6 and not # produce <eos>	erm erm erm erm erm { @ _ O @	2 5 8 11 13 14 14 14 14 14 15
$ or y or % or x or 1 verify \ u W . e % I $ <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 17 18
! and # and Y and * and 1 verify ! 1 # Y R ( * <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 16 17
| and not ~ and P and : and not T and ) verify 8 d J _ 9 G l T ~ <eos>	erm erm erm erm erm erm erm no	1 4 6 8 11 12 13 22 23
c and not - and U and not Y and not n and not X and not \ produce <eos>	erm erm erm erm erm erm erm c u U z C 0 h	1 4 6 9 12 15 17 18 18 18 18 18 18 18 19
" or : or " or [ or 8 produce <eos>	erm erm erm erm erm " [ : 8 "	1 3 5 7 8 9 9 9 9 9 10
not H and not | and not m and not ) and not ^ and not N and not g verify 6 B X C ( I l <eos>	erm erm erm erm erm erm erm erm yes	2 5 8 11 14 17 19 20 27 28
B and 9 and not : and ] and l and e and Q verify D / | u J m : <eos>	erm erm erm erm erm erm erm erm no	1 3 6 8 10 12 13 14 21 22
f and not 7 and i and % and not L and not n and F verify h | i F f % i I / d <eos>	erm erm erm erm erm erm erm erm yes	1 4 6 8 11 14 15 16 26 27
J and e and @ and M and c and { produce <eos>	erm erm erm erm erm erm @ { e J c M	1 3 5 7 9 10 11 11 11 11 11 11 12
) and x and . and 9 and $ and a and $ produce <eos>	erm erm erm erm erm erm erm ) x a . $ $ 9	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
V and P and l and Q and < and ^ verify w T < b Q ? P , l r V ^ <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 23 24
] and G and ` and T and e and ~ and V verify W I ? \ <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 17 18
? verify { <eos>	erm erm no	0 1 2 3
_ and ? and 6 and ~ and _ and N verify ' v p 3 Y _ <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 17 18
` and D and m and = and 6 verify m ` 6 D _ = v <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 16 17
( and not " and not F and [ and not h and not p produce <eos>	erm erm erm erm erm erm ( a ; [ < /	1 4 7 9 12 14 15 15 15 15 15 15 16
` and ! and 5 and ? and Z and 6 and + produce <eos>	erm erm erm erm erm erm erm + ! ` 6 Z 5 ?	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
L or Y or ] or S or } or g or ] produce <eos>	erm erm erm erm erm erm erm g L ] S ]	1 3 5 7 9 11 12 13 13 13 13 13 14
y and r and o and z and 5 and M verify y " M 5 z r o E <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 19 20
E and 5 and ( and : and s and K and 4 produce <eos>	erm erm erm erm erm erm erm K 5 ( E : 4 s	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
3 and E and 3 and 6 and } and + verify ' R 3 f W E $ <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 18 19
not L and not / and not # and A and not L and not \ and not X verify + , a B p ^ A $ C <eos>	erm erm erm erm erm erm erm erm yes	2 5 8 10 13 16 18 19 28 29
l verify } l s 3 = t u <eos>	erm erm yes	0 1 8 9
' and + and % and p and V and + produce <eos>	erm erm erm erm erm erm V + + % p '	1 3 5 7 9 10 11 11 11 11 11 11 12
H and = and H and 6 and v verify H <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 10 11
O and N and 6 and q and s and f produce <eos>	erm erm erm erm erm erm q s f O N 6	1 3 5 7 9 10 11 11 11 11 11 11 12
v and g and W and 9 and E and S and B verify v 9 E B H S # W g V <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 23 24
not = and ; and not K and h and J and not P and not ] verify + # 2 O = K ] P <eos>	erm erm erm erm erm erm erm erm no	2 4 7 9 11 14 16 17 25 26
- or S or _ or , or t produce <eos>	erm erm erm erm erm S _ - ,	1 3 5 7 8 9 9 9 9 10
not ` and not [ and V and 4 and not [ produce <eos>	erm erm erm erm erm J Z V 4 3	2 5 7 9 11 12 12 12 12 12 13
{ and < and g and L and } and | produce <eos>	erm erm erm erm erm erm < g { } L |	1 3 5 7 9 10 11 11 11 11 11 11 12
M or t or 2 or o or k verify r C / b M o R K t k = <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 20 21
K or r or ` or E or Z produce <eos>	erm erm erm erm erm r K E `	1 3 5 7 8 9 9 9 9 10
not S and not G and not T and h and not Q verify Z j 9 t W K { u ; [ f S G T Q <eos>	erm erm erm erm erm erm no	2 5 8 10 12 13 28 29
not Q and not ] and . and S and > and \ produce <eos>	erm erm erm erm erm erm A H . S > \	2 5 7 9 11 12 13 13 13 13 13 13 14
B and u and D and V and } verify p . + ! <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 13 14
1 and not X and not t and \ and not f and not w and not r verify / Y k y \ r B 4 t X f w r <eos>	erm erm erm erm erm erm erm erm no	1 4 7 9 12 15 17 18 31 32
$ and not f and M and U and not w verify F Z e ) $ / ? f w <eos>	erm erm erm erm erm erm no	1 4 6 8 10 11 20 21
A and f and o and 2 and [ and p and # verify 7 2 m V { <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 18 19
not E and not 5 and not k and not u and 1 and not o and ' produce <eos>	erm erm erm erm erm erm erm U 2 S 7 1 = '	2 5 8 11 13 16 17 18 18 18 18 18 18 18 19
- or X or ^ or J or - or ; or x produce <eos>	erm erm erm erm erm erm erm ; x	1 3 5 7 9 11 12 13 13 14
b or i or > or \ or U verify 1 4 <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 11 12
E or 0 or y or 3 or u or ! produce <eos>	erm erm erm erm erm erm u !	1 3 5 7 9 10 11 11 12
e and = and e and t and } and not x and Y produce <eos>	erm erm erm erm erm erm erm e = e t } ` Y	1 3 5 7 9 12 13 14 14 14 14 14 14 14 15
not V and not N and not + and not V and not : produce <eos>	erm erm erm erm erm 0 / c e $	2 5 8 11 13 14 14 14 14 14 15
+ and E and v and 8 and " produce <eos>	erm erm erm erm erm + v " 8 E	1 3 5 7 8 9 9 9 9 9 10
K verify 9 i G M <eos>	erm erm no	0 1 5 6
, and W and J and L and P and g produce <eos>	erm erm erm erm erm erm J , W L g P	1 3 5 7 9 10 11 11 11 11 11 11 12
s and not 7 and m and " and o produce <eos>	erm erm erm erm erm s 2 m " o	1 4 6 8 9 10 10 10 10 10 11
W and e and } and Y and = and @ produce <eos>	erm erm erm erm erm erm = } @ Y W e	1 3 5 7 9 10 11 11 11 11 11 11 12
N verify t N > ^ Z d <eos>	erm erm yes	0 1 7 8
~ and ~ and P and . and l and W and 9 verify 9 ~ c . A W ' x s P l $ ~ <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 26 27
u or ? or # or N or ? or h or F produce <eos>	erm erm erm erm erm erm erm ?	1 3 5 7 9 11 12 13 14
g and not M and U and not S and U and not c and L produce <eos>	erm erm erm erm erm erm erm g } U O U E L	1 4 6 9 11 14 15 16 16 16 16 16 16 16 17
l and ` and 1 and s and 4 and m and Z produce <eos>	erm erm erm erm erm erm erm Z ` l 4 1 s m	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
W or Y or t or t or L or S or | produce <eos>	erm erm erm erm erm erm erm t | W t Y L S	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
& verify R Y $ 6 ( : & 8 <eos>	erm erm yes	0 1 9 10
7 and * and not x and / and Y and not # verify C N 6 O S ? W _ x # <eos>	erm erm erm erm erm erm erm no	1 3 6 8 10 12 13 23 24
V or Q or 3 or & or W or l verify & ( i g 3 l U r V Q <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 21 22
K and not [ and not 1 and not # and r produce <eos>	erm erm erm erm erm K S Y ( r	1 4 7 10 11 12 12 12 12 12 13
4 or 5 or R or 7 or : or N or O produce <eos>	erm erm erm erm erm erm erm : O 7 R 5	1 3 5 7 9 11 12 13 13 13 13 13 14
- and K and j and u and I and e verify R - u K I t e a j <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 20 21
not # and not p and ? and not ~ and not F produce <eos>	erm erm erm erm erm R 1 ? { O	2 5 7 10 12 13 13 13 13 13 14
! or s or 5 or p or V or A or d produce <eos>	erm erm erm erm erm erm erm 5	1 3 5 7 9 11 12 13 14
A and ( and # and x and O and F verify E 9 O f s <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 16 17
V and not m and not F and not 4 and not p and not N produce <eos>	erm erm erm erm erm erm V g K # 0 k	1 4 7 10 13 15 16 16 16 16 16 16 17
not - and @ and . and ^ and > and ; produce <eos>	erm erm erm erm erm erm H @ . ^ > ;	2 4 6 8 10 11 12 12 12 12 12 12 13
not . and not ; and not , and not < and not * and not , produce <eos>	erm erm erm erm erm erm S @ N ` ! 9	2 5 8 11 14 16 17 17 17 17 17 17 18
L verify L J <eos>	erm erm yes	0 1 3 4
not F and not U and 8 and $ and / and not c and not A verify o Y p m ; B _ L G I & c U F A <eos>	erm erm erm erm erm erm erm erm no	2 5 7 9 11 14 16 17 32 33
u and ( and 5 and " and 7 produce <eos>	erm erm erm erm erm 7 5 u " (	1 3 5 7 8 9 9 9 9 9 10
not a and g and e and 3 and - and & verify e & g b 3 { e 7 - <eos>	erm erm erm erm erm erm erm yes	2 4 6 8 10 11 12 21 22
] and ] and H and " and | and s verify ] " m H : / ] S s | * <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 22 23
' or 4 or ' or n or 0 or @ verify s @ <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 13 14
not # and 1 and ! and not i and R produce <eos>	erm erm erm erm erm ^ 1 ! ~ R	2 4 6 9 10 11 11 11 11 11 12
p and N and f and 8 and F and 4 and ~ produce <eos>	erm erm erm erm erm erm erm 4 f 8 N p F ~	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
* and < and * and T and . and - produce <eos>	erm erm erm erm erm erm T - * * < .	1 3 5 7 9 10 11 11 11 11 11 11 12
` and not B and ; and - and 6 and & verify A w 7 R B <eos>	erm erm erm erm erm erm erm no	1 4 6 8 10 11 12 17 18
c or ) or w or M or | or 9 or b produce <eos>	erm erm erm erm erm erm erm ) b c w	1 3 5 7 9 11 12 13 13 13 13 14
d or f or F or w or r or [ or C verify N r O [ f h A r 5 X <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 23 24
0 verify M ~ 0 <eos>	erm erm yes	0 1 4 5
not | and not , and C and not ^ and 9 and not M and $ produce <eos>	erm erm erm erm erm erm erm W * C m 9 [ $	2 5 7 10 12 15 16 17 17 17 17 17 17 17 18
H or C or G or e or w or . or - produce <eos>	erm erm erm erm erm erm erm w e	1 3 5 7 9 11 12 13 13 14
P or t or _ or M or ; produce <eos>	erm erm erm erm erm P	1 3 5 7 8 9 10
not [ and f and not * and not ( and n verify g B 2 Q " 1 E [ * ( <eos>	erm erm erm erm erm erm no	2 4 7 10 11 12 22 23
not & and not 9 and P and not | and not Q and not & and S verify 8 S a D ~ k k P <eos>	erm erm erm erm erm erm erm erm yes	2 5 7 10 13 16 17 18 26 27
' or % or d or ( or 8 or r or C verify r ( % ' C <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 18 19
y and A and p and [ and o and 0 verify A 0 S p y N o q u ^ [ <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 22 23
g or n or z or _ or } produce <eos>	erm erm erm erm erm } _ n	1 3 5 7 8 9 9 9 10
} and e and B and E and H verify G J M ' # 1 ) <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 16 17
~ and 7 and ( and 3 and K and # and F produce <eos>	erm erm erm erm erm erm erm F 3 ( ~ # K 7	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
not ? and u and not E and not R and Z and not F and not v produce <eos>	erm erm erm erm erm erm erm 2 u 2 t Z 5 c	2 4 7 10 12 15 17 18 18 18 18 18 18 18 19
@ and ! and z and w and 0 and x verify & Y v j A <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 16 17
F and ( and not 2 and d and 7 and p and not Z produce <eos>	erm erm erm erm erm erm erm F ( A d 7 p m	1 3 6 8 10 12 14 15 15 15 15 15 15 15 16
F and K and ( and ` and u and A produce <eos>	erm erm erm erm erm erm ` K F ( u A	1 3 5 7 9 10 11 11 11 11 11 11 12
W and / and ] and T and 9 and ^ and \ produce <eos>	erm erm erm erm erm erm erm T / ^ ] W 9 \	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
; or & or ) or X or / produce <eos>	erm erm erm erm erm /	1 3 5 7 8 9 10
. and P and 3 and . and ; verify L . } <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 12 13
R and : and : and o and V and 6 produce <eos>	erm erm erm erm erm erm o 6 : V R :	1 3 5 7 9 10 11 11 11 11 11 11 12
! and ' and y and r and N and 5 and F produce <eos>	erm erm erm erm erm erm erm r ' y 5 N F !	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
not A and not p and not y and not @ and not > and not Y verify e M a z j ] X <eos>	erm erm erm erm erm erm erm yes	2 5 8 11 14 16 17 24 25
n verify 2 B 9 H 5 <eos>	erm erm no	0 1 6 7
? and _ and P and V and " verify " X d Z 6 <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 14 15
/ and | and \ and G and not W produce <eos>	erm erm erm erm erm / | \ G g	1 3 5 7 9 10 10 10 10 10 11
S and not P and I and ; and not W verify ; n S K m , ` R : & I 7 <eos>	erm erm erm erm erm erm yes	1 4 6 8 10 11 23 24
} verify b <eos>	erm erm no	0 1 2 3
+ and not " and not 6 and not F and not A produce <eos>	erm erm erm erm erm + T - Q 2	1 4 7 10 12 13 13 13 13 13 14
n or = or e or ^ or @ produce <eos>	erm erm erm erm erm ^ n = e @	1 3 5 7 8 9 9 9 9 9 10
J and < and not c and not P and b produce <eos>	erm erm erm erm erm J < F T b	1 3 6 9 10 11 11 11 11 11 12
f or t or [ or L or * or 8 or U verify * f k [ L t U 8 <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 21 22
not m and ` and ! and not N and not o produce <eos>	erm erm erm erm erm d ` ! | t	2 4 6 9 11 12 12 12 12 12 13
not Q and . and not Q and z and $ and $ and T produce <eos>	erm erm erm erm erm erm erm h . " z $ $ T	2 4 7 9 11 13 14 15 15 15 15 15 15 15 16
( verify i <eos>	erm erm no	0 1 2 3
& and . and b and ) and ] produce <eos>	erm erm erm erm erm ) b ] & .	1 3 5 7 8 9 9 9 9 9 10
r or o or [ or c or A or # verify v <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 12 13
r verify # H % E } r <eos>	erm erm yes	0 1 7 8
3 or < or S or e or ; or ? or B verify L < ; e 3 B S ? : F " ` <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 25 26
1 and 2 and z and 1 and A verify X z 1 \ A r 2 1 <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 17 18
! or * or y or Z or 0 or / verify ! ~ P / M * \ <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 18 19
not n and not M and Y and not X and not - and x produce <eos>	erm erm erm erm erm erm O I Y a ` x	2 5 7 10 13 14 15 15 15 15 15 15 16
\ and ) and , and < and @ and _ produce <eos>	erm erm erm erm erm erm ) \ @ < , _	1 3 5 7 9 10 11 11 11 11 11 11 12
v and g and ~ and - and < and . and + verify 7 ( <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 15 16
not ' and not D and not p and not 6 and not F and not [ produce <eos>	erm erm erm erm erm erm # S < 7 ( H	2 5 8 11 14 16 17 17 17 17 17 17 18
8 or 5 or t or / or y or @ verify g 8 / [ @ = ( F / <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 20 21
] and not G and @ and not - and w and not Y and not - produce <eos>	erm erm erm erm erm erm erm ] 1 @ , w W C	1 4 6 9 11 14 16 17 17 17 17 17 17 17 18
. and s and not E and B and not g and not W and not H verify n F _ ( H g W E <eos>	erm erm erm erm erm erm erm erm no	1 3 6 8 11 14 16 17 25 26
C verify r h C <eos>	erm erm yes	0 1 4 5
not > and - and . and = and 9 and Y and not * produce <eos>	erm erm erm erm erm erm erm + - . = 9 Y Z	2 4 6 8 10 12 14 15 15 15 15 15 15 15 16
@ and X and Q and G and \ and > and U produce <eos>	erm erm erm erm erm erm erm U X Q > G \ @	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
R verify \ m <eos>	erm erm no	0 1 3 4
not a and not a and } and { and c and . and , produce <eos>	erm erm erm erm erm erm erm 8 @ } { c . ,	2 5 7 9 11 13 14 15 15 15 15 15 15 15 16
not ' and 8 and 4 and \ and not M and R and not U verify \ J l R A b N C 8 4 Q 5 <eos>	erm erm erm erm erm erm erm erm yes	2 4 6 8 11 13 15 16 28 29
c or w or C or X or % verify % e l X v [ C Q ) < <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 19 20
T and @ and ] and ) and b and j produce <eos>	erm erm erm erm erm erm ] j T ) @ b	1 3 5 7 9 10 11 11 11 11 11 11 12
not P and not z and S and not \ and not = and not w produce <eos>	erm erm erm erm erm erm r 6 S S e %	2 5 7 10 13 15 16 16 16 16 16 16 17
. and q and s and N and ; and = and B verify s N B . = > ; : B q } I <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 25 26
K and < and ^ and W and . and P verify ] K : W . > z < P < ^ <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 22 23
not # and not # and not k and not R and not 5 and 2 produce <eos>	erm erm erm erm erm erm m = 7 m j 2	2 5 8 11 14 15 16 16 16 16 16 16 17
Z and * and F and ' and t and r and , verify * o R C t ' r Z , G F _ <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 25 26
i and q and o and 0 and 1 and ~ and v produce <eos>	erm erm erm erm erm erm erm o 0 ~ 1 i v q	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
X or / or t or e or e or S or S produce <eos>	erm erm erm erm erm erm erm X S t e S / e	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
" and ` and R and h and 2 and # produce <eos>	erm erm erm erm erm erm # ` 2 h " R	1 3 5 7 9 10 11 11 11 11 11 11 12
x and not t and not 9 and not ] and ; and T produce <eos>	erm erm erm erm erm erm x W u _ ; T	1 4 7 10 12 13 14 14 14 14 14 14 15
7 and Z and # and Z and [ and 2 produce <eos>	erm erm erm erm erm erm # Z Z 2 [ 7	1 3 5 7 9 10 11 11 11 11 11 11 12
not , and not a and not S and * and t produce <eos>	erm erm erm erm erm e O f * t	2 5 8 10 11 12 12 12 12 12 13
C or / or S or P or M or / or | produce <eos>	erm erm erm erm erm erm erm | C P /	1 3 5 7 9 11 12 13 13 13 13 14
J or \ or U or . or \ or < or B produce <eos>	erm erm erm erm erm erm erm J \ . \ < U	1 3 5 7 9 11 12 13 13 13 13 13 13 14
not @ and k and not i and not Y and not * verify 7 { : 8 o ` ? Q Y * @ i <eos>	erm erm erm erm erm erm no	2 4 7 10 12 13 25 26
K or ; or " or q or l or < or ^ verify / ~ [ W m G <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 19 20
f or 7 or r or 6 or [ or p or q produce <eos>	erm erm erm erm erm erm erm r 6 7 f q [ p	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
q and ` and v and E and K and D produce <eos>	erm erm erm erm erm erm E D K v q `	1 3 5 7 9 10 11 11 11 11 11 11 12
t and / and * and x and i and y verify J / _ N * t x i & o A 4 y <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 24 25
C verify > 2 @ . m <eos>	erm erm no	0 1 6 7
U or 1 or X or d or O verify : i @ D " J <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 15 16
1 and 4 and ' and % and r verify % 1 4 r ' <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 14 15
{ verify i } n { m <eos>	erm erm yes	0 1 6 7
not ; and $ and not } and t and not c and not 9 produce <eos>	erm erm erm erm erm erm ] $ ) t C B	2 4 7 9 12 14 15 15 15 15 15 15 16
not Z and not 7 and not f and not f and not R and not 3 produce <eos>	erm erm erm erm erm erm x O 0 F x 6	2 5 8 11 14 16 17 17 17 17 17 17 18
a or b or \ or ; or $ or B or Y produce <eos>	erm erm erm erm erm erm erm \	1 3 5 7 9 11 12 13 14
