verify | and J and < and ] and ` and B and l <sep> V ] J ` | < ~ B l	yes
produce = and % and A and j and N and m	A = m % j N
verify # <sep> #	yes
produce not e and q and not ) and x and not s and not ) and not ) and	9 q L x r 1 T
produce j or b or q or U or ^ or ~ or q or	b U j q
verify M <sep> r M D	yes
verify X or ' or T or 4 or V <sep> T X o b V 8 '	yes
verify . or _ or d or % or a or D <sep> t @	no
verify 8 <sep> ( a f Z N # 8	yes
verify # or 3 or v or X or u or " or 8 <sep> 3 8 # " v X u 8 Q	yes
verify # or . or ^ or : or v <sep> a : j _ v Z =	yes
produce Q and ] and v and not q and ,	Q ] v O ,
verify P and w and ' and not h and and f and not $ <sep> ; v J & A h Q V { h $	no
produce r and 3 and a and U and b and c	3 b U c r a
verify not Y and and 9 and > and 3 and not I and and not N <sep> 5 9 < N I Y	no
produce l and not P and not ^ and - and not n	l p W - b
produce , or B or d or C or r or O	B d
produce c or 9 or j or I or * or ;	;
produce y and ) and S and 8 and K and s	y s K S ) 8
produce Q or 4 or , or K or c or t or -	c Q t -
produce + and o and q and f and Y	q + Y o f
produce & or - or - or g or [ or x	- & x g [ -
produce not P and not C and not H and not e and not e and u and not '	^ # S l x u i
verify w and P and . and p and " and z <sep> x n ? A Y	no
produce / and " and O and O and r and | and X	O O X | r " /
produce not t and not Q and not @ and ' and not 6	J j - ' P
produce not m and ~ and / and not a and not t and not }	4 ~ / W ^ 5
produce J and f and n and , and 3	J n f , 3
produce 8 and e and + and @ and I and l and %	@ I + % e 8 l
produce not l and not Y and not S and not n and not R and q and not 8	U x # m 5 q !
verify > and not 4 and and not | and and ) and x and not V and and not 6 <sep> 5 . G | 2 / N | 4 V 6	no
produce 6 and ~ and D and ? and not s and p and L	6 ~ D ? H p L
produce D or H or z or B or 2 or 0	D z B
verify : <sep> 1 ; 0 L o	no
produce T or } or R or Y or K or < or s	< T
verify ? <sep> ?	yes
produce ! and - and ~ and W and 4 and Y	- ! ~ Y W 4
verify X or ( or + or D or 5 <sep> D X (	yes
produce $ and r and G and j and & and ;	G j $ ; & r
produce y and S and _ and W and `	S ` _ y W
verify } <sep> } C	yes
produce E and ] and not $ and S and 4 and S and S and	E ] ! S 4 S S
verify not 5 and and not H and and j and not ^ and and not g and and not 2 <sep> Z I H H } 4 ^ 5 2 H g	no
verify W and D and 0 and Y and @ and { <sep> D } Y g @ J T % 9 0 { W	yes
produce & or 1 or U or } or < or f	&
produce v and \ and | and Q and e and ' and J	e ' v \ Q | J
verify ` and r and % and f and k and w and not A <sep> w k ` 8 % 1 r f	yes
verify not B and and % and not y and and not ? and and not r and and not w <sep> : A a U b T U U % j w ? r y B	no
produce " or h or s or ? or R or a	" ? s R h a
produce not c and not 6 and not e and not 9 and O and not r and 0	5 ( | J O % 0
verify D or & or O or X or i or F or q <sep> G D 5 l	no
produce not J and not f and not Y and not 3 and not D	m d { & z
verify , and P and ] and 2 and B and v <sep> ] , B 1 P 2 2 v X	yes
produce not V and not $ and not 4 and not p and not q and D	s 8 Y J 6 D
verify W and ) and , and not Y and and not [ and and A <sep> 5 ] _ f > Y [	no
produce & and 7 and not ~ and not _ and ) and not 8	& 7 / i ) [
verify $ <sep> ' a L X O	no
verify not - and and not ] and and not c and and ; and not / <sep> e q c L h ] / c -	no
produce # or P or D or b or - or t or n	t
produce not u and s and } and x and o	L s } x o
verify 0 or m or 8 or U or < or M or F <sep> 9 m B D 8	yes
verify w and v and j and u and m and Q <sep> m v Q u w j	yes
produce < or A or E or ; or T or * or {	T E <
verify n or s or k or $ or 6 or [ or _ <sep> q P	no
verify not e and and & and N and 8 and H and : <sep> p \ . e	no
verify x and : and ^ and ! and B and p <sep> [ 8 { 6 ^ M 0	no
produce ( or M or E or I or j or |	j E
verify r or u or U or o or B or n <sep> #	no
verify * and not y and and T and not ? and and s and not E <sep> c [ j * r z ) ; ] ? E y	no
verify c and [ and } and _ and { and = <sep> h	no
verify ! and not , and and not - and and y and + <sep> f v r T L _ 0 d + , -	no
verify . <sep> l Z ~ c .	yes
produce 6 and } and p and ? and ] and c and P	p } c ] ? 6 P
produce j and not - and a and , and not K	j } a , .
produce not O and not , and not W and 5 and not p	N 0 m 5 v
verify c <sep> f B	no
produce ^ and @ and G and u and 2 and E	^ E G @ 2 u
verify not 8 and and # and not y and and not } and and f <sep> z o , 4 f # V	yes
produce J and not 3 and / and not } and F	J ? / 2 F
produce d or / or ` or W or ) or t	) W t `
produce t and # and B and k and G and 0	G k 0 # t B
produce 4 and u and u and 6 and B and G and d	6 d u B u G 4
verify > and | and S and x and # <sep> | > x S #	yes
verify k <sep> q	no
verify - and : and B and not ; and and & <sep> u ;	no
verify K <sep> [ " n	no
verify not - and and not 9 and and not & and and not 3 and and not v and and not < <sep> W D ) < q w ( g 8 F R Y ( & 9 v 3 < -	no
verify | or I or z or B or ; or 8 <sep> E i p _	no
verify > <sep> s 1 T	no
produce h or u or Q or k or 2 or X or Q or	Q X
produce not 1 and not E and not j and not * and not u and not I	I L , % # z
verify not r and and 2 and o and n and O and ] <sep> O F ] o n u 2	yes
produce H and U and not ` and not 1 and ) and not x and D	H U " # ) k D
verify i <sep> e { A L ? % i	yes
produce 4 and ' and l and V and I and * and \	\ l I V * 4 '
verify " <sep> t / " 2 B 5	yes
verify \ and W and 2 and v and F and ] <sep> y v 2 ] F \ W	yes
verify 3 or K or } or f or S <sep> K $	no
verify f and J and g and ^ and " and 9 <sep> 0	no
produce O and 8 and < and o and 4 and t	8 t 4 O o <
verify not / and and not y and and not D and and not ' and and not | <sep> N m _ J u ? . ( 0 | y ' / D	no
produce l and } and q and ] and 7 and `	l } ] 7 ` q
verify n and t and + and d and s and y and ( <sep> e Q D Y	no
verify I <sep> E I q	yes
verify e <sep> P h + e } = ( |	yes
produce not ^ and not y and not e and not 9 and not !	? Z Z \ D
produce \ and _ and P and ? and < and ` and R	` \ R ? P _ <
verify I or x or T or | or - or 6 <sep> W h I Q g F	no
verify 2 or } or @ or s or k or { <sep> h	no
verify , and G and " and N and & <sep> r , G W " & N	yes
verify . <sep> W I h	no
produce not X and not Y and not ) and not f and not ] and not g	H d c 7 R ]
produce = or C or : or u or #	: C
produce not i and not F and $ and not h and not g	q w $ R u
produce * and ] and g and > and q and `	* ` g > q ]
verify % and n and H and N and m and j <sep> m n i % j N H	yes
produce s and * and 2 and O and N and Q and e	s 2 Q O e * N
verify L <sep> ! _ # L i	yes
verify g or @ or ( or V or 6 or D or r <sep> r '	yes
verify B or | or 5 or k or _ <sep> t	no
produce Y and & and | and i and i and M	i | i Y & M
verify E and l and < and q and not & and and J and not " <sep> I l E < a q U J :	yes
produce D or 2 or @ or A or # or ; or Z	A Z @ D ; #
produce z or x or S or a or / or x or	x x
produce not / and not m and not H and not H and not 6 and not A	* C F ` + %
verify _ <sep> " v n O	no
produce 5 or C or j or 0 or C or y or M	C
produce not s and not 6 and N and w and + and not d and not 6 and	B # N w + & c
produce p and not E and not % and 6 and not e and M	p $ w 6 ? M
produce H or b or < or b or p	b <
produce not _ and not m and . and I and not m and	\ 0 . I Y
produce not G and not L and not Y and not x and not t and not [ and =	V m g 6 D h =
produce | and x and a and < and ] and b and -	a | ] < x - b
verify not Q and and not s and and not 5 and and @ and not \ <sep> U k W h o . Q 5 \ s	no
verify l <sep> 8 : h	no
verify 2 or x or A or D or t or - <sep> E t $	yes
verify N or y or x or % or f or r or S <sep> S ^ I [ 5 % x k x r %	yes
verify > and not x and and not d and and V and [ and not \ <sep> _ p 8 Y - " f x d \	no
verify ; and # and ) and 4 and ~ and b and V <sep> D Y *	no
produce @ and not q and ? and 5 and not _ and Y and not L	@ ! ? 5 6 Y 3
verify i <sep> i	yes
verify not ? and and F and not o and and ! and not B <sep> ] ! z w F @	yes
verify Y or I or W or > or R <sep> z j V > Q W I L Y	yes
produce ; or Y or t or Y or f or 8	Y
produce ~ or z or u or 0 or !	! z ~ 0
produce & or 4 or _ or 4 or -	4 & _ -
verify 3 <sep> f	no
produce j or n or s or ^ or , or n or	,
produce not T and not $ and not c and not ^ and not P	v / ) q ,
produce S and not " and z and u and m and not l	S r z u m L
produce : and h and ? and q and S and not [ and v	: h ? q S P v
verify ` or E or 1 or ? or + or r <sep> ` 1	yes
verify p or A or a or w or S or \ or 1 <sep> w = S 1 , R p a \	yes
verify not x and and not 7 and and not ] and and not j and and not < and and not n and and not N <sep> Q C ( A ! i w \ U r , f 7 n x N ] j <	no
produce o or X or ! or \ or e	!
verify P and not E and and not 6 and and V and not ? <sep> t n " o ; o T ? E 6	no
produce ' and F and ) and x and < and } and o	' < F o x } )
produce L and Q and j and J and { and d and E	{ L E j Q d J
verify ! or 5 or 6 or C or E <sep> n \ > x r y Z	no
verify w or > or O or 8 or N or P or R <sep> + E w . ] : O 8 R	yes
produce ! or ) or = or U or ?	U
verify G <sep> G	yes
produce $ and V and ! and e and %	$ % V e !
produce ` and . and & and r and not A and Q and G	` . & r % Q G
verify U or _ or | or ' or K or 4 <sep> J p	no
verify not d and and not B and and not l and and p and ! and / and not & <sep> l \ 7 M ? I ( A ` u & d l B	no
verify S <sep> S D 0	yes
verify f and not ] and and not p and and < and 7 and R and not z <sep> a h 7 # f R o ] < g	yes
produce not " and t and not F and / and <	2 t X / <
produce M or - or v or [ or S or } or g	[ }
verify % or H or & or p or m <sep> 5 " m p u K	yes
produce @ or t or _ or ~ or = or `	@
verify r and J and 2 and M and L <sep> k ^ 1 x !	no
verify not ^ and and not x and and not ( and and not C and and not 4 and and not \ and and not y <sep> u 6 V q U 3 b . ) j " `	yes
verify 8 and \ and not t and and [ and not k and and not _ <sep> n ~ 5 \ # z ( * u 4 [ 8 4	yes
produce K and V and @ and 6 and H	6 V K @ H
verify not * and and not t and and not Z and and f and not ) and and not _ <sep> Z f : # _ i G y 1 . /	yes
produce " and 8 and > and W and > and _ and P	_ > W P " > 8
verify } and l and g and W and v <sep> ' i g W ) I ? v l } [	yes
produce . and p and } and ^ and not 1 and 5	. p } ^ [ 5
produce l and 5 and ) and ` and R and > and ?	? ` R > ) l 5
verify 7 <sep> g + 6 = D |	no
verify x or X or ^ or " or 3 or < <sep> _ ` E $ @ 9	no
produce - and m and z and G and + and m and	+ m z m G -
produce N and S and $ and U and 3	S 3 $ U N
produce not 5 and not m and not i and not I and not N and not k and not T	J 8 R 3 6 i (
verify " and ( and not [ and and not 4 and and t <sep> k \ \ Y q M + ) \ 4 [	no
produce n or # or l or ; or 0 or z	0
verify } and c and u and I and P <sep> c } h u } + I P g d	yes
produce L or # or T or { or I or Z or &	I L T
verify ~ or ! or ` or R or l or q <sep> l 0 d	yes
verify a and n and : and < and > <sep> > < n a F ? g :	yes
verify @ or U or > or J or R <sep> g n	no
verify 9 and not b and and | and not = and and not } and and % and not E <sep> < o x % R 9 U g G E | |	yes
verify f and c and * and M and j and O <sep> 9	no
produce ^ and w and \ and w and N and ; and l	\ ; l N w ^ w
produce ; or ? or a or } or x or b or ]	} a x ]
produce u and / and S and 5 and F	5 u S / F
verify not T and and not v and and not ^ and and not I and and not < and and : <sep> Y 2 - < O ^ v I T <	no
verify S or j or z or 3 or U or p <sep> | p f S j a 3 Y h U z <	yes
produce P and " and l and | and * and N	" P * l | N
verify i and Z and | and t and = and s and V <sep> 2 N M	no
verify D or 3 or z or ! or > or i <sep> 2 M . % 7 K	no
verify W and Z and C and ? and D and , and f <sep> b 8 f 3 D "	no
verify < <sep> E V : <	yes
produce k or } or / or [ or n or Y	} Y [ / k
verify not } and and not < and and . and 8 and not n and and > <sep> ! . ] 2 8 >	yes
verify [ <sep> [ " )	yes
verify W or e or 1 or d or C <sep> W 5 2	no
produce not a and + and O and not | and not | and .	p + O f w .
produce ^ and * and i and I and O and C and J	i J O I ^ C *
produce 7 and G and i and " and X	i " G 7 X
verify < <sep> \ 8 l R o - $ <	yes
produce 0 and ^ and [ and Y and s and ~ and -	0 s [ ~ - ^ Y
verify ? <sep> p	no
produce W and Z and e and Q and k and G and &	Q e & k Z W G
produce not ` and not # and not e and not | and not V and H	v 5 8 " o H
verify not K and and not U and and not o and and not m and and not p <sep> M w i X % v d i + - m p K U o	no
produce g or e or + or 0 or |	0 g | e +
produce $ or H or B or + or m or V or M	M + $ V B H m
produce D and + and B and A and G and |	G D A + | B
verify not Z and and not ^ and and not I and and not H and and not P and and not > and and not Q <sep> U * ; L P ~ E A s z j u D	yes
verify # and not c and and Q and not u and and not q <sep> c U N ( p 1 k T < D u q c	no
verify not - and and 2 and & and not O and and not F <sep> 0 l 7 & - t C 2 H t _	yes
produce not W and not B and not ' and m and not I and not {	A V L m # R
verify Q or ? or w or Y or | or ~ or f <sep> } m e > 0 K z	no
produce not ' and not o and not } and not = and v and not ]	~ > s m v J
verify 2 or S or C or b or | or # <sep> z ; V \ I 4 8	no
produce O or $ or t or 1 or Y or /	Y
produce t or d or + or B or | or z	z t |
produce u or 7 or b or _ or 4 or ?	? 4 7 b _ u
verify & or S or x or w or r or Z <sep> q	no
verify / <sep> : /	yes
produce not Y and C and * and not G and Z and not j and not z	w C * W Z X v
produce ] and B and C and B and l and O and G	B B C O ] G l
produce j and s and 3 and / and R and v and R and	/ v s R j 3 R
produce z and not v and not F and R and not s and not v and	z 7 M R ^ {
produce 6 or _ or - or v or g or K	_ 6
produce m and Y and 5 and v and p	m Y p 5 v
produce # and 8 and S and R and p and o	o S p # R 8
verify 4 or u or z or m or c or l <sep> L	no
verify f <sep> f A	yes
verify @ or P or ] or v or p <sep> x + 1 \	no
verify ? <sep> | V & :	no
verify ? and X and m and ! and n and j and g <sep> . 1 &	no
produce ) and m and A and \ and not { and &	) m A \ 7 &
verify 5 and ; and n and 2 and * and g <sep> ; n * g 5 2	yes
verify not Y and and L and not m and and not 7 and and not o <sep> ( 1 B m T r r s z @ \ m 7 Y o	no
verify J or 4 or e or # or E <sep> + ~ S :	no
verify z or Z or K or $ or } or E or T <sep> Y	no
verify A and J and * and 2 and 9 and 7 <sep> A ~ 2 9 * J 7	yes
verify < and not 6 and and not V and and not - and and not $ and and not K and and r <sep> t ( < h K z N 8 r F _ [ 7 H	yes
produce not / and l and X and not O and not E	V l X . r
produce k and f and not R and not R and not -	k f s h g
verify 4 and not R and and P and not J and and . and 9 <sep> P . W 4 9 4	yes
produce h and @ and u and N and u and ! and *	! u @ u h N *
produce , and not | and not w and not X and not i and not 6 and not A	, f J ! . U k
produce x and J and N and T and H and T and C	H T x J T C N
produce N and 7 and p and P and -	p 7 P - N
produce K and * and 0 and A and B and " and +	A B K + 0 * "
verify E and M and i and ; and & <sep> " h f W	no
verify # <sep> { ~ F g	no
verify a <sep> a )	yes
produce not c and ; and { and not l and m and !	U ; { 3 m !
verify 8 and not D and and not + and and not d and and not \ and and not t <sep> # | C P + i + d \ t D	no
produce not H and not S and not U and not 5 and not )	8 H R V N
verify not n and and not T and and , and not Y and and E and w and not - <sep> X ) 6 # z b n Y T -	no
verify not s and and not B and and not G and and not v and and not p and and not < and and not o <sep> b A / 4 k 1 K -	yes
verify & or d or Z or { or C <sep> 5 v C d	yes
verify ~ <sep> ~ U t	yes
verify A <sep> j M T ! ~ A	yes
verify not 8 and and K and # and not 4 and and not @ and and not D <sep> B H y & 8 @ 4 D	no
verify not 4 and and not B and and not R and and not n and and not U and and not X <sep> 8 D q $ g V Z a X i E * - n R U 4 X B	no
produce not " and not } and not [ and not t and not F and not t and not =	$ 0 P } ' i {
verify 6 <sep> )	no
produce not Y and not d and X and not 2 and Z and not u and not j	Z J X - Z 2 0
produce 2 and g and S and 7 and ]	] 2 7 g S
verify } and P and I and W and l and j <sep> k o	no
verify not ^ and and a and not _ and and C and + and not D and and not e <sep> [ K @ < ^ _ e D	no
produce b and u and E and Q and w	E b u w Q
verify + <sep> a & Y ) 9 f D	no
produce B and not Y and ` and 5 and not Y and	B L ` 5 <
produce { and Y and Y and ~ and ] and (	~ { ( Y Y ]
produce X and g and ( and P and P and 1	1 P g ( P X
verify not } and and not : and and H and W and ^ and not m <sep> H . B # z W ^ Y ?	yes
verify n or S or ~ or V or s <sep> n ~ s V S x	yes
verify not E and and not ! and and not F and and j and not " and and not J and and not n <sep> # / / N 9 h 6 k j	yes
produce r or ? or < or } or ^ or P	< r
verify ) and X and 7 and 9 and F and > and " <sep> > ) 7 " | 9 2 X l 0 F	yes
produce X or p or ] or ` or f or s or n	s
verify g and 5 and 4 and r and x <sep> B n : ?	no
verify not / and and 4 and not % and and not V and and not r and and Y <sep> X R > { % w - ; Y @ % r / V	no
verify ? or q or 2 or N or p or > <sep> d p q 7 9 y > 2 ] N D '	yes
produce g or " or e or ; or G or # or &	; " #
verify z or 0 or 6 or V or b <sep> * q b 2 U E v "	yes
verify + or 8 or " or . or M or g <sep> . 8 M " n R K	yes
verify not L and and not } and and not ? and and not Z and and not D and and not s and and not E <sep> + f N > ~ y I E Z W } D Z ? E L s	no
verify S <sep> i n 3 N " 4 U	no
verify U <sep> 6 |	no
verify . and not E and and not D and and not 4 and and not h and and t and C <sep> t / y P . 0 Z 2 R o ~ C &	yes
produce @ or R or U or v or q	@ q U R
verify not = and and not q and and not < and and not W and and not p and and not ] <sep> - . P A b Q . t z W p ] q = <	no
verify . <sep> f .	yes
verify & and \ and k and w and 6 and ) and } <sep> k } \ N w ) 6 &	yes
produce C or b or 1 or D or ) or =	= D )
verify not T and and not H and and not p and and & and not l and and not c <sep> & ; j / # %	yes
produce not y and not g and b and _ and not q and not ( and not 8	G d b _ [ 0 \
produce u and q and R and h and 7	q h R u 7
produce not n and G and E and not # and not | and not 6	U G E T ( 0
produce / and not " and l and + and I and %	/ A l + I %
verify 8 or = or V or @ or w or ~ <sep> & Z ^ e C	no
verify not B and and not [ and and not 6 and and not k and and not 5 and and not 1 <sep> v N @ r ) F ` / > ' ! 5 k 1 6 B [	no
verify s <sep> .	no
produce M or F or f or ~ or n or ] or 4	M
verify > and t and C and x and S <sep> N / y	no
produce not B and not D and not 7 and not v and not W	e u o L ^
produce j or b or P or p or D or ] or x	D x b P ] p
produce not n and i and * and y and * and Z	j i * y * Z
verify K <sep> v 9 - b t H k	no
produce not 0 and t and ] and not R and a and not 5	F t ] i a ;
produce @ or 4 or > or h or Y	Y @ 4 >
verify not u and and not | and and not y and and 1 and not E and and T <sep> 1 , 5 $ t + y 0 * T m	yes
verify z <sep> 4 z % / z p	yes
verify ~ or G or ; or o or U or 3 or ! <sep> _ ; q b U A	yes
verify not O and and [ and not V and and f and + <sep> S e \ C + V O	no
produce | and 5 and L and U and g	| 5 L g U
produce 3 or ! or | or X or 6 or & or G	! 6 3 | & G
produce 4 and Z and { and l and ;	; { l 4 Z
produce 2 and s and t and , and Y and `	2 Y ` s , t
verify ? or 9 or R or < or j <sep> j , ; < R ?	yes
produce g or i or M or 0 or # or y	0
verify + or 3 or o or * or R or q <sep> 2 ~ ] R	no
produce j and > and g and t and g and c	g j > c t g
verify 7 and s and - and | and 6 and not ? and and not 0 <sep> _ 8 0 ?	no
verify not C and and not ; and and / and > and N <sep> V 5 7 ^ F p H 9 ; C	no
produce 8 and e and \ and | and " and # and C	| C e 8 " # \
produce S and * and d and 0 and \	d S 0 \ *
produce not G and not p and not [ and not g and not ) and not R	F " N Q ] M
produce not f and not N and T and not 6 and not A	+ ] T Q w
verify not = and and G and not J and and q and g and I <sep> # 6 = J	no
produce U and H and i and # and C and @ and {	{ C i @ # H U
verify i or [ or 6 or E or V <sep> " [	no
produce ( and N and e and Q and " and i	i " e ( Q N
verify * <sep> % N ? M @ * 1 n	yes
verify : <sep> 9 ? i	no
produce q and J and & and C and ! and G and A	q ! C & G J A
verify + or q or ] or N or 9 or > or 8 <sep> q o 9 g 3 ? ] z	yes
verify & or h or \ or ) or D <sep> ) O H B J h W & \ D } N	yes
produce c and H and . and # and A	c H A # .
produce w and / and q and / and U and R	R w / q / U
produce ) and T and # and O and l	l ) # O T
verify ( and ^ and q and R and ] and L and g <sep> P 3 9 x z * _	no
produce ; and 4 and ` and > and D and 5 and L	D 4 5 > L ; `
produce not 4 and not E and & and not y and ' and not X and 2	* 5 & \ ' " 2
verify H and not k and and not [ and and ( and not Z and and not \ and and not T <sep> s F ] X T H 2 D ( $ c I )	yes
produce not y and not P and not ~ and not 1 and not S and f	w V " # d f
produce v or C or O or w or l or ' or m	v C w
verify b and 7 and g and I and ` and X and n <sep> I N ` X : c g 1 7 n I b	yes
produce 4 or * or N or Z or 2 or { or d	4 2 *
verify N or T or 6 or = or $ or \ or S <sep> ' C <	no
verify not 9 and and not % and and k and A and not w and and ' and not f <sep> P ' } z z $ M 6 p k A V 8	yes
verify V <sep> D V	yes
produce i and $ and _ and D and , and L	D L _ $ , i
verify ^ and S and ' and t and s and - and # <sep> =	no
produce N and _ and U and ] and n and s and (	( N U ] s _ n
produce 0 or R or o or c or v	0 R c
produce 4 and w and { and B and % and * and I	B % { 4 * I w
verify U and [ and V and 1 and not Z and and Y <sep> V 1 Y U [ j	yes
produce I or b or < or < or f or K	< b
produce not S and not Q and Z and H and not N	3 u Z H D
verify y and 3 and N and ! and / and g <sep> y O e N V P / } 3 g F ! 4	yes
produce > and @ and C and I and M and m	I m > M @ C
produce e or , or f or U or R or L or o	f
produce L and J and A and B and A and 2 and M	L B J A A M 2
produce w and not t and not 7 and , and b	w < E , b
produce j or b or v or p or h	v j b h p
verify } and u and < and M and R and ^ <sep> R ] 6 R } B x ( M u ^ <	yes
produce n or 0 or i or m or ; or Z or "	n i
produce 9 and p and , and a and q and c	9 c , a q p
verify V and not 7 and and 9 and not I and and not c and and not / <sep> X c q O z % M 7 I / c	no
verify R and b and not a and and 6 and ~ and t <sep> b 6 t 9 ~ R ' 1 + M L 5 $	yes
produce . and 1 and L and , and - and >	- , L . 1 >
verify + <sep> r ( b + w '	yes
produce U and not | and not V and not i and not T	U p : J H
verify g or $ or = or - or 4 or A or _ <sep> - A _ $	yes
verify C and G and P and < and z and F <sep> C F P K G z <	yes
produce U and O and ! and r and l and .	r U O l . !
produce $ and not y and not X and not y and not * and not e and not * and	$ 8 8 d M Y 7
verify D and not < and and not v and and not u and and not G <sep> D G / { A	yes
verify u and Z and 0 and T and ' <sep> < G # 1 Z J	no
produce l and > and not b and 1 and not } and _ and v	l > ? 1 9 _ v
produce " and b and K and < and K and 8	b 8 K " K <
produce j and not n and W and not L and not $ and not >	j ? W ] * s
produce U or 9 or @ or I or k	9 k
produce . and _ and - and a and ^ and a and $	a ^ - a . $ _
verify ? and P and 8 and ^ and ` and F <sep> < F ^ P 8 ` ?	yes
verify q and not = and and not f and and not V and and not $ and and T <sep> ) 5 e * K - % V = f $	no
verify not h and and ; and u and F and ! and Q <sep> B ; ! T 7 Q S F ( u	yes
produce p and e and i and not z and not V and not B and |	p e i X C e |
produce 8 and not T and * and % and e	8 s * % e
verify 3 and Y and _ and $ and V and D and b <sep> b D $ _ Y V 3	yes
produce e or D or < or / or [ or c or ]	] [ e D c < /
verify ; or k or f or a or 0 or r <sep> B e K M _ W =	no
verify h <sep> T	no
verify S and i and not 8 and and not R and and 9 <sep> X E " 4 S e i % . 8 9	yes
produce ( or I or " or k or Q or \	Q k
produce ` or e or d or & or w or \	w \ e
verify 0 <sep> ] 2 1 K - *	no
produce 3 and | and * and i and y	* y 3 | i
verify ! and S and K and [ and 5 and $ and 6 <sep> K p - S ! $ 5 6 / [ C l L	yes
produce $ and u and @ and Z and " and { and k	u " @ $ Z { k
verify O <sep> 5 K " J ] , t	no
produce 7 and { and w and % and { and ;	; w { 7 { %
produce not 4 and not : and X and not C and not + and |	w W X \ P |
verify B or K or 4 or $ or k or T or 6 <sep> ` K V x S T , T	yes
verify O and - and Z and t and e and _ and [ <sep> X	no
verify 2 and = and s and @ and ' <sep> 2 s k ' g = @ m	yes
produce A and R and p and 3 and ] and P	p R P 3 ] A
produce l or p or > or S or ] or o	S l ]
produce m and S and p and c and ( and Y	c Y m ( S p
verify d and H and not U and and z and not ^ and and not q and and i <sep> K n | ^ U q	no
produce $ or & or 2 or l or M or * or V	2 * & $
produce r or g or < or 1 or v	1 r <
verify 4 <sep> 2 4 / x	yes
produce } and not z and not | and not M and not l	} M N Z <
produce T or K or q or } or $	q
produce not , and V and not | and N and not '	i V m N "
verify not b and and H and i and X and P and ! and c <sep> c ! ~ ` H P X i 1 B	yes
verify not : and and not w and and not 6 and and 5 and not T <sep> i F + + w : T 6	no
verify \ <sep> * P 2 Z ~	no
verify ] and } and r and t and d and 6 <sep> d r t 6 } ]	yes
produce L or " or r or i or ! or 9	L " 9 ! r
produce N and not q and not n and not 3 and not 3 and	N . | 7 ,
verify r and B and I and not q and and < <sep> z m O 6 ` d M q	no
verify > and 5 and 0 and E and , <sep> J \	no
produce @ and D and o and K and (	K ( o @ D
verify Q and { and ? and $ and y and + and \ <sep> 9	no
verify not K and and not Q and and not I and and R and q and not i <sep> m a W s Q K i I	no
produce $ or | or N or T or e or l or O	l O T
produce * and - and ( and f and x and ~	( - * ~ f x
verify 7 <sep> R 7 <	yes
produce { or , or c or b or $	b , $ { c
verify not } and and not 2 and and not H and and not 9 and and not F <sep> N 9 } _ = S ? z F * * } 2 F 9 H	no
produce ? or e or # or m or X	X ?
produce - and i and : and not J and B and M	- i : O B M
produce not H and not Y and not _ and not - and not n and not 3	% ' 5 ] * S
produce ~ and : and % and u and '	' ~ u % :
verify not 5 and and not N and and > and L and not l <sep> ( ] ? h m f . $ 5 N l	no
produce | and x and K and ~ and b and not P and 5	| x K ~ b O 5
produce { and 5 and n and - and not > and not o and =	{ 5 n - H X =
verify @ or z or . or 2 or ^ or B <sep> J	no
produce l and p and t and ? and 7 and h	t ? l p 7 h
produce t and ; and I and % and 9	9 % I t ;
produce D or Z or Z or 9 or .	Z 9
produce 8 and z and E and # and : and j	# j E 8 : z
produce not G and not ] and not n and not R and not 7	F > } < R
produce j and 4 and not [ and not $ and not - and not ,	j 4 b = R g
produce ^ and X and 6 and r and H and \	\ r ^ X 6 H
verify _ <sep> # S A _ ) E	yes
verify T <sep> . T ) T *	yes
produce @ and q and ~ and 3 and p	3 ~ q @ p
verify a <sep> ~ O 8 e	no
produce X and _ and o and Y and _ and Y and x	Y o _ x X Y _
verify not V and and not Q and and not U and and not ` and and not 9 and and not p and and not O <sep> [ [ - k P ` 4 s h F p Q 9 U ` V O	no
produce G and v and - and / and 5	G 5 - / v
verify ) and P and R and L and O and > <sep> O 6 E > A ) ) P & L R	yes
produce p and e and k and H and not G and " and not :	p e k H L " v
produce not @ and a and not t and not 1 and not $ and ( and not p	# a + g 9 ( #
verify not v and and not + and and w and not 4 and and not 0 and and not { and and not ) <sep> q * m ` h ] J ` L > W E x 0 + { 4 v )	no
verify _ and L and u and < and q <sep> '	no
produce _ and r and @ and y and N and 9 and G	y N G 9 @ r _
verify not [ and and not 9 and and not m and and not : and and not < <sep> b H u * !	yes
produce not K and E and l and l and not Z	: E l l y
produce ) or V or I or H or G	H
produce < or O or . or # or *	O
verify 2 <sep> U l 2	yes
verify t or o or m or L or i <sep> i L t o m	yes
produce f and y and . and # and Z and G	G # Z f . y
verify not K and and U and p and not O and and I and H <sep> I U p O ' W 8 L H	yes
verify f or ^ or o or > or 8 or W or & <sep> o 4 % I . = W x	yes
produce Q or a or 3 or > or D or W or L	W
produce J and ^ and f and not q and not Y and not h	J ^ f V F X
produce u and h and R and x and f and 8 and 7	8 h x u R f 7
verify A <sep> ; Z A g	yes
verify not c and and T and not \ and and t and y <sep> / s o ) Y - p c \	no
produce " and [ and ^ and 5 and c	c 5 " [ ^
produce f and z and * and u and ' and Z	Z u * ' z f
verify 2 and \ and not ~ and and ( and V <sep> > C ~	no
verify A or B or L or M or m or / <sep> F 6 L M [ \ g m o A %	yes
verify 5 and F and q and u and < and W <sep> Q f o B 3 N "	no
